Symbol,CE_Contracts,CE_Volume,CE_OI,CE_OI_Change,CE_Turnover,PE_Contracts,PE_Volume,PE_OI,PE_OI_Change,PE_Turnover,PCR_OI,PCR_Volume,Date
LUPIN,113,16597,9977725,676175,16604171277.5,111,3964,4425100,35700,3775752848.75,0.443,0.239,2026-08-18
M&M,64,30413,7231600,60600,21417127190.0,67,18375,5250400,138000,12405054960.0,0.726,0.604,2026-08-18
MANAPPURAM,56,830,29124000,-1728000,920357850.0,58,97,13923000,-111000,101916600.0,0.478,0.117,2026-08-18
MANKIND,107,5951,2435750,-63250,3768248100.0,107,1644,1481000,-36250,952514275.0,0.608,0.276,2026-08-18
MARICO,64,4218,9722400,-91200,4453802520.0,63,1800,5754000,-213600,1831539180.0,0.592,0.427,2026-08-18
MARUTI,101,71099,2668150,2000,50860347352.5,101,32821,1014300,-30350,22445953807.5,0.38,0.462,2026-08-18
MAXHEALTH,102,26666,7158375,-488775,14716627458.75,101,12207,3912300,49350,6392550911.25,0.547,0.458,2026-08-18
MAZDOCK,53,45379,4143375,-188550,27555802312.5,53,13109,2175975,77850,7462332810.0,0.525,0.289,2026-08-18
MCX,60,159639,6770025,551025,112678428285.0,60,70070,6237450,880875,46204123331.25,0.921,0.439,2026-08-18
MFSL,69,17278,2716800,-59600,11149160720.0,68,5426,1402400,48000,3350074000.0,0.516,0.314,2026-08-18
MIDCPNIFTY,382,127032,7611720,917880,232119131952.0,382,116095,6836400,-133800,205477312248.0,0.898,0.914,2026-08-18
MOTHERSON,64,17809,63498750,1678950,19222022661.0,66,7560,65682000,-1119300,7678059012.0,1.034,0.425,2026-08-18
MOTILALOFS,55,12489,3656450,-747100,9577399625.0,54,8845,2564475,-1113675,6360183355.0,0.701,0.708,2026-08-18
MPHASIS,56,5944,1699225,-53900,4205249180.0,57,4046,877800,-82225,2719759790.0,0.517,0.681,2026-08-18
MUTHOOTFIN,61,18542,5617700,-163075,15309337917.5,60,9643,2943050,-106975,7574791400.0,0.524,0.52,2026-08-18
NAM-INDIA,50,5691,2160625,90000,4350095187.5,48,3562,983750,100625,2541871875.0,0.455,0.626,2026-08-18
NATIONALUM,50,16695,38921250,-3078750,12929865000.0,50,8097,23985000,-1996875,5695296937.5,0.616,0.485,2026-08-18
NAUKRI,62,11453,4840000,-44550,8810402150.0,64,7139,3263150,-46200,5247984252.5,0.674,0.623,2026-08-18
NBCC,41,3220,47528000,2587000,1989177840.0,40,848,20072000,201500,497075670.0,0.422,0.263,2026-08-18
NESTLEIND,121,11797,5870000,-494500,9033256150.0,122,4811,3232000,23500,3545190225.0,0.551,0.408,2026-08-18
NHPC,66,3409,65288300,1014700,1902869342.5,65,1555,44848350,278000,815783007.5,0.687,0.456,2026-08-18
NIFTY,853,136153892,408303835,115123030,215786940592795.0,873,137727784,314751140,24241430,216173011341644.5,0.771,1.012,2026-08-18
NIFTYFPI,171,30,260700,3300,54303755.0,171,0,1100,0,0.0,0.004,0.0,2026-08-18
NIFTYNXT50,541,72,4975,800,139403442.5,541,34,4400,-150,62247327.5,0.884,0.472,2026-08-18
NMDC,67,16896,94203000,3206250,10032509407.5,67,11924,49038750,-5892750,6697550407.5,0.521,0.706,2026-08-18
NTPC,56,13897,43825500,531000,7266852525.0,57,7324,21564000,-426000,3698570550.0,0.492,0.527,2026-08-18
NYKAA,52,4010,23775000,-800000,4302226718.75,52,1039,9550000,-371875,1046117500.0,0.402,0.259,2026-08-18
OBEROIRLTY,83,73040,5417300,-389900,50789139047.5,83,34042,2307900,-330050,22566307172.5,0.426,0.466,2026-08-18
OFSS,88,11583,1134300,-14100,14290191655.0,93,8365,896500,-36600,9192212230.0,0.79,0.722,2026-08-18
OIL,79,25488,8058400,754600,17814470100.0,82,6026,4576600,231000,4048994530.0,0.568,0.236,2026-08-18
ONGC,77,36926,63006750,5760000,20472613695.0,76,14732,24774750,-715500,7933573935.0,0.393,0.399,2026-08-18
PAGEIND,79,39121,387160,68680,30658950296.0,77,13418,121580,-24760,9630361621.0,0.314,0.343,2026-08-18
PATANJALI,72,18783,15930425,-642850,7368662965.0,73,7669,7847500,-650375,2873413348.75,0.493,0.408,2026-08-18
PAYTM,87,68683,19534400,199375,81266309515.0,87,56595,15563575,-2436000,63851836267.5,0.797,0.824,2026-08-18
PERSISTENT,51,26679,2017750,-58000,19175391225.0,52,13676,1101625,-32875,9328803893.75,0.546,0.513,2026-08-18
PETRONET,46,8041,10982000,-368600,4441595040.0,46,4165,10094700,-805600,2217401650.0,0.919,0.518,2026-08-18
PFC,85,21867,40710800,287300,11250829590.0,84,5324,22358700,-124800,2669092270.0,0.549,0.243,2026-08-18
PGEL,57,14390,10556400,55100,8704713675.0,57,5820,6289950,-191900,3298365040.0,0.596,0.404,2026-08-18
PHOENIXLTD,77,4362,1242500,-64400,3028905162.5,76,1325,712600,-30100,882598867.5,0.574,0.304,2026-08-18
PIDILITIND,70,3956,2714500,-128000,3388114375.0,70,2522,1660000,-77500,2098636050.0,0.612,0.638,2026-08-18
PIIND,56,31351,2708650,-124075,14426642991.25,57,10372,1442875,-118125,4498750611.25,0.533,0.331,2026-08-18
PNB,93,8390,83928000,-6192000,8198669840.0,94,4846,77288000,-1632000,4458526080.0,0.921,0.578,2026-08-18
PNBHOUSING,54,4907,4102800,-31850,3786118082.5,54,1891,2415400,-20800,1368443765.0,0.589,0.385,2026-08-18
POLICYBZR,76,11551,2749950,-8750,7304652547.5,79,4147,2002350,72450,2495481432.5,0.728,0.359,2026-08-18
POLYCAB,81,34846,1970250,109625,41456813481.25,80,22680,1225125,-3750,25734067837.5,0.622,0.651,2026-08-18
POWERGRID,99,10551,37228600,-345800,5557057110.0,99,3270,24029300,-917700,1678264680.0,0.645,0.31,2026-08-18
POWERINDIA,71,18377,595750,-10550,17239512095.0,72,12239,538200,3025,10288820956.25,0.903,0.666,2026-08-18
PREMIERENE,50,4090,3761550,-94250,2852704205.0,49,3544,1257100,-40950,2179179307.5,0.334,0.867,2026-08-18
PRESTIGE,74,7743,2270700,31500,5740206727.5,74,4999,1948050,412200,3554968950.0,0.858,0.646,2026-08-18
RADICO,74,9167,713400,22500,6599313577.5,74,6478,443100,-72450,4262692380.0,0.621,0.707,2026-08-18
RBLBANK,65,4659,16176625,31750,5848626066.25,67,1817,10334625,301625,2188895165.0,0.639,0.39,2026-08-18
RECLTD,67,10660,24785775,-1162350,5969326072.5,67,6179,17490375,135450,3312151053.75,0.706,0.58,2026-08-18
RELIANCE,100,204618,73829000,3682500,138636408275.0,101,99048,42697000,216000,65223470800.0,0.578,0.484,2026-08-18
RVNL,47,10364,29159900,32725,4802071428.0,46,3739,15598275,179025,1636209132.25,0.535,0.361,2026-08-18
SAIL,69,243,27697100,-634500,210444709.0,69,56,19293500,-103400,43773920.0,0.697,0.23,2026-08-18
SBICARD,56,15008,10400000,1804800,7871969280.0,57,10515,6272800,929600,5247274400.0,0.603,0.701,2026-08-18
SBILIFE,77,5507,2947500,120375,3829977093.75,77,2210,1528875,71250,1463346975.0,0.519,0.401,2026-08-18
SBIN,90,92103,85362750,2481000,76448098837.5,91,41258,44813250,-942000,32554504087.5,0.525,0.448,2026-08-18
SHREECEM,90,7101,133900,-4250,4725911025.0,90,1112,63150,625,678037726.25,0.472,0.157,2026-08-18
SHRIRAMFIN,53,17555,12634875,33825,16797628650.0,55,9190,7269075,-224400,8358036967.5,0.575,0.523,2026-08-18
SIEMENS,70,11062,2730000,-43400,7999958793.75,70,6914,1613850,3500,4687967445.0,0.591,0.625,2026-08-18
SOLARINDS,75,73139,1024800,-37150,77101626622.5,75,33806,807350,41650,32820638100.0,0.788,0.462,2026-08-18
SONACOMS,73,22740,8187900,531650,23600124738.75,73,7425,5397350,568400,7284565216.25,0.659,0.327,2026-08-18
SRF,48,12766,3154000,-222000,6984368750.0,48,4809,1398400,-88200,2480016290.0,0.443,0.377,2026-08-18
SUNPHARMA,77,32059,9545200,-682150,21928538152.5,77,14075,4988550,102550,9326392932.5,0.523,0.439,2026-08-18
SUPREMEIND,59,6703,1058925,-123200,4347345030.0,61,2368,711900,-5075,1449402683.75,0.672,0.353,2026-08-18
SUZLON,57,13268,293331900,10922000,8713642593.0,55,5321,117094000,-2603500,3276489383.0,0.399,0.401,2026-08-18
SWIGGY,59,18211,46334925,259150,9715459861.25,61,9181,22192000,500050,4645501000.0,0.479,0.504,2026-08-18
TATACONSUM,87,6204,5460950,-20900,3795743325.0,86,2840,3445200,-105050,1660462732.5,0.631,0.458,2026-08-18
TATAELXSI,64,12066,1488000,75500,5865026887.5,68,5630,714500,9500,2548058518.75,0.48,0.467,2026-08-18
TATAPOWER,60,11767,30995200,430650,6720717085.0,58,6182,21014850,-462550,3443515607.5,0.678,0.525,2026-08-18
TATASTEEL,66,24110,103356000,-778250,12827973152.5,66,14462,65994500,481250,7418860845.0,0.639,0.6,2026-08-18
TCS,113,80259,17876475,629775,43701819648.75,122,54715,11234925,349875,28584693326.25,0.628,0.682,2026-08-18
TECHM,71,9321,7525200,55200,9253465620.0,84,7216,3655200,-36000,6968008650.0,0.486,0.774,2026-08-18
TIINDIA,56,222475,1972400,945000,135370050980.0,56,76976,2048200,1545200,43968890660.0,1.038,0.346,2026-08-18
TITAN,78,16287,5291125,-138950,14848486266.25,77,12265,3518725,-34825,10691020768.75,0.665,0.753,2026-08-18
TMPV,67,43761,65873600,4638400,24168990560.0,66,19182,38963200,529600,10075092000.0,0.591,0.438,2026-08-18
TORNTPHARM,82,27169,1060500,24625,17302611781.25,84,8197,656750,25250,5017771900.0,0.619,0.302,2026-08-18
TRENT,56,41592,7901550,-342225,29053843672.5,54,14065,3199950,-20925,9376275465.0,0.405,0.338,2026-08-18
TVSMOTOR,78,21840,2873150,-239400,17162416530.0,79,13188,2524375,-151375,9869229938.75,0.879,0.604,2026-08-18
ULTRACEMCO,171,19428,956600,12100,11585866865.0,174,6960,405550,-16250,4017070582.5,0.424,0.358,2026-08-18
UNIONBANK,71,5854,45342975,898275,5016410542.5,72,3970,40533000,-199125,3242738943.0,0.894,0.678,2026-08-18
UNITDSPR,56,7799,2907200,189200,4919330780.0,53,2516,1729600,-56400,1512632840.0,0.595,0.323,2026-08-18
UNOMINDA,55,5970,2472800,-218900,4298868392.5,57,3510,1393150,-232650,2339534890.0,0.563,0.588,2026-08-18
UPL,60,9210,20968625,0,7497002265.0,60,2838,10917235,123305,2207305162.5,0.521,0.308,2026-08-18
VBL,48,18341,25814925,-226950,10808251245.0,48,5680,10540425,-165750,3185777602.5,0.408,0.31,2026-08-18
VEDL,60,25529,37883300,-2481700,8457739687.5,59,6153,19575300,-119600,1892830195.0,0.517,0.241,2026-08-18
VMM,46,2651,18255400,1843000,1440275885.0,45,668,7367150,106700,349448077.5,0.404,0.252,2026-08-18
VOLTAS,55,53587,11222625,442500,26504084868.75,56,20978,5532750,73125,9883947131.25,0.493,0.391,2026-08-18
WAAREEENER,55,14027,3412675,38500,6916845451.25,55,4000,1846250,-66500,1867025527.5,0.541,0.285,2026-08-18
WIPRO,64,19847,82503000,1965000,11288201100.0,64,14232,55611000,-201000,7660553640.0,0.674,0.717,2026-08-18
YESBANK,30,5318,426505400,21645600,3980490555.0,28,2562,214216800,3172200,1778758902.0,0.502,0.482,2026-08-18
ZYDUSLIFE,99,13021,8317800,302400,13842829350.0,98,6212,4534200,-237600,6299397495.0,0.545,0.477,2026-08-18
360ONE,50,11024,2571000,423500,6692308675.0,52,3780,1388500,194500,2213366100.0,0.54,0.343,2026-08-19
ABB,69,30462,2131375,-65250,29826921737.5,69,19984,1081500,-61250,18453705118.75,0.507,0.656,2026-08-19
ABCAPITAL,76,8238,24440400,232500,10539030940.0,77,4081,18007900,-551800,5005526755.0,0.737,0.495,2026-08-19
ADANIENSOL,72,20496,7542450,825525,22666059495.0,71,15086,3289275,167400,15874907175.0,0.436,0.736,2026-08-19
ADANIENT,49,20839,5394522,-132252,20220944441.85,48,15047,3550410,-123909,13535291851.5,0.658,0.722,2026-08-19
ADANIGREEN,77,21256,11058000,-346800,17645645220.0,72,9631,5291400,-159000,7512950850.0,0.479,0.453,2026-08-19
ADANIPORTS,78,19539,14265200,-511100,16209278717.5,75,8393,7455125,-374775,6717233518.75,0.523,0.43,2026-08-19
ADANIPOWER,43,23689,62114350,-3961800,18145958125.0,42,9651,33235100,-685150,6890999785.0,0.535,0.407,2026-08-19
ALKEM,108,18771,1302000,-118125,13312919918.75,108,7883,519000,-115500,5261245987.5,0.399,0.42,2026-08-19
AMBER,74,32120,2072100,-67100,24456623895.0,73,16965,1240300,-67800,12058555830.0,0.599,0.528,2026-08-19
AMBUJACEM,75,11367,19206000,225600,5876551680.0,75,4088,10396800,-74400,2227443540.0,0.541,0.36,2026-08-19
ANGELONE,63,8994,30090000,-1230000,6929056000.0,61,4442,16947500,1137500,3238374625.0,0.563,0.494,2026-08-19
APLAPOLLO,99,4483,2331000,-89950,3374282590.0,99,3217,1668450,35350,2287294677.5,0.716,0.718,2026-08-19
APOLLOHOSP,69,28379,2376875,-3625,32232259712.5,69,21048,1525750,-194750,22766858856.25,0.642,0.742,2026-08-19
ASHOKLEY,70,21662,114680000,-6560000,19844678950.0,72,11254,79650000,-4975000,9649034900.0,0.695,0.52,2026-08-19
ASIANPAINT,107,24764,6140500,21500,16871418462.5,107,13036,3377750,48500,8572234987.5,0.55,0.526,2026-08-19
ASTRAL,78,16963,3932100,21675,11408963712.5,78,6956,2143700,-185725,4485368485.0,0.545,0.41,2026-08-19
AUBANK,51,9052,7235000,-207000,10034883200.0,51,4256,5521000,28000,4532104500.0,0.763,0.47,2026-08-19
AUROPHARMA,64,7112,4773450,96800,6553687882.5,65,3896,2604800,-90200,3476712277.5,0.546,0.548,2026-08-19
AXISBANK,62,59140,24405625,-509375,46946727125.0,60,34127,13955000,-694375,26254972000.0,0.572,0.577,2026-08-19
BAJAJ-AUTO,85,36239,1265625,-194475,32443983150.0,97,29021,1627200,-26850,24914748551.25,1.286,0.801,2026-08-19
BAJAJFINSV,87,14406,8729400,-108600,8917962675.0,87,11168,4664100,71400,6643120080.0,0.534,0.775,2026-08-19
BAJAJHLDNG,86,3314,134925,-900,3029200091.25,87,1302,93825,-1050,1035735210.0,0.695,0.393,2026-08-19
BAJFINANCE,99,34816,25000500,-119250,29382571087.5,101,21495,19503000,-486750,17421913612.5,0.78,0.617,2026-08-19
BANDHANBNK,49,603,49053600,-1116000,411379884.0,44,206,26391600,-439200,140820588.0,0.538,0.342,2026-08-19
BANKBARODA,48,14522,53901900,-1687725,10832754055.5,48,6793,45255600,-549900,4885050309.75,0.84,0.468,2026-08-19
BANKINDIA,49,3390,35562800,-884000,2617266028.0,48,1724,27846000,-1149200,1278081064.0,0.783,0.509,2026-08-19
BANKNIFTY,479,2310175,23271690,537690,4045686991150.5,481,1872848,18997170,817260,3192915111499.5,0.816,0.811,2026-08-19
BDL,61,36413,8978975,753100,22197713280.0,61,15816,4796975,-172125,9116700563.75,0.534,0.434,2026-08-19
BEL,74,49047,54769875,-1423575,29549823078.75,73,26951,39734700,-2482350,15533810715.0,0.725,0.549,2026-08-19
BHARATFORG,99,20471,10158500,-607500,22255226850.0,99,10046,5812500,-245500,10262296875.0,0.572,0.491,2026-08-19
BHARTIARTL,74,81477,20842525,-2261000,78012211316.25,75,33786,10232450,-567625,30900361342.5,0.491,0.415,2026-08-19
BHEL,80,33894,41868750,-1044750,38816570756.25,78,18320,24113250,-498750,19926850256.25,0.576,0.541,2026-08-19
BIOCON,69,9711,25447500,320000,10461303625.0,69,5278,18027500,-622500,5456537500.0,0.708,0.544,2026-08-19
BLUESTARCO,86,8172,3280875,-267475,4193192867.5,86,1939,1653600,26650,943463771.25,0.504,0.237,2026-08-19
BOSCHLTD,93,72641,576725,2925,91522632487.5,93,53784,629100,-18350,62328908076.25,1.091,0.74,2026-08-19
BPCL,52,7639,13712425,124425,4839348820.0,53,5238,8447075,61225,3209616641.25,0.616,0.686,2026-08-19
BRITANNIA,82,13190,1445875,-48250,9333890300.0,83,10621,845625,65625,7235267193.75,0.585,0.805,2026-08-19
BSE,42,247237,17321600,-273200,175768660260.0,42,116924,8532600,185800,76142604640.0,0.493,0.473,2026-08-19
CAMS,68,8826,7861425,143550,5786226930.0,70,2694,3534300,-28050,1678673617.5,0.45,0.305,2026-08-19
CANBK,48,8551,87446250,-3624750,7755479257.5,46,3898,70740000,182250,3458850525.0,0.809,0.456,2026-08-19
CDSL,52,14798,8103025,126825,9811770620.0,52,7014,4767575,-51300,4434357940.0,0.588,0.474,2026-08-19
CGPOWER,47,26259,11734250,113050,20359186017.5,47,26049,5963600,-29750,19047269497.5,0.508,0.992,2026-08-19
CHOLAFIN,78,5988,4514375,-618750,7302580875.0,81,2273,3170625,-80625,2616508968.75,0.702,0.38,2026-08-19
CIPLA,96,11016,6477000,-196350,6875354688.75,98,5194,3504550,-126650,3146803211.25,0.541,0.471,2026-08-19
COALINDIA,72,29686,38079450,3060450,16618558252.5,70,19818,25501500,909900,10906830427.5,0.67,0.668,2026-08-19
COCHINSHIP,67,9101,3200800,-96400,5627711160.0,68,3194,2017200,-90800,1871341080.0,0.63,0.351,2026-08-19
COFORGE,79,66895,7699275,448400,59059044630.0,81,29146,7855075,1034075,24596491396.25,1.02,0.436,2026-08-19
COLPAL,101,23083,4522375,12650,12679442338.75,101,13389,2648800,80300,7003103016.25,0.586,0.58,2026-08-19
CONCOR,86,8244,11233750,351250,5517657125.0,83,4649,5443750,-133750,3000232250.0,0.485,0.564,2026-08-19
CROMPTON,52,8736,25739800,-808400,4809596332.5,53,3728,15574600,-804100,1974749200.0,0.605,0.427,2026-08-19
CUMMINSIND,47,16039,2086400,108600,17958302900.0,47,8121,1220400,-34800,8495738120.0,0.585,0.506,2026-08-19
DABUR,77,9611,20895000,-847500,5063259125.0,75,4552,11046250,-458750,2315219937.5,0.529,0.474,2026-08-19
DALBHARAT,28,5551,1073475,81575,3447271896.25,29,2876,731900,154050,1715934593.75,0.682,0.518,2026-08-19
DELHIVERY,82,5140,18201900,-1182750,5096454083.75,77,2650,10586650,-166000,2475256710.0,0.582,0.516,2026-08-19
DIVISLAB,78,16888,1765700,-159700,14883536530.0,78,9995,1598800,-71400,8323091335.0,0.905,0.592,2026-08-19
DIXON,54,176835,2018950,-481200,132371555450.0,55,119071,1379700,51900,81355590847.5,0.683,0.673,2026-08-19
DLF,55,38175,14961550,-498750,25043528312.5,55,16716,10855650,399950,10500060772.5,0.726,0.438,2026-08-19
DMART,71,20786,1906050,3300,12843729255.0,70,8125,1159650,-25800,4798164285.0,0.608,0.391,2026-08-19
DRREDDY,108,17086,11740000,-490625,13025044718.75,106,7820,7121875,86875,5765929437.5,0.607,0.458,2026-08-19
EICHERMOT,69,27179,1869400,-68800,22373900425.0,71,19022,1595400,-103500,15007742520.0,0.853,0.7,2026-08-19
ETERNAL,54,54116,74059500,1695075,43184974846.25,57,29164,50410900,4481400,22166268673.75,0.681,0.539,2026-08-19
FEDERALBNK,57,10785,22382500,-550000,9863664125.0,57,6289,17017500,627500,5606794125.0,0.76,0.583,2026-08-19
FINNIFTY,240,26216,1160040,46560,41911296159.0,240,23010,781680,16980,35324183919.0,0.674,0.878,2026-08-19
FORCEMOT,41,17205,316150,24875,8306276447.5,41,12922,130900,-4775,5369030168.75,0.414,0.751,2026-08-19
FORTIS,92,6249,5448250,-259625,4602570193.75,92,4244,4383400,-134075,2981029905.0,0.805,0.679,2026-08-19
GAIL,61,13011,68639250,-4973550,8387272209.5,61,4670,25254700,-958500,2985988318.5,0.368,0.359,2026-08-19
GLENMARK,88,22524,2800125,-30000,19597313268.75,89,21911,1707750,50250,18260033062.5,0.61,0.973,2026-08-19
GMRAIRPORT,91,11017,71396100,1876275,8156217924.0,87,5312,42052275,-2441250,3845736767.25,0.589,0.482,2026-08-19
GODFRYPHLP,47,25446,2001725,83325,15714012242.5,48,8780,851400,69300,4998104870.0,0.425,0.345,2026-08-19
GODREJCP,119,19043,11947000,-1074000,9354408625.0,119,6787,7718500,12500,3168502050.0,0.646,0.356,2026-08-19
GODREJPROP,88,14739,3666325,-169975,9922408421.25,90,8530,2211300,17550,5494666937.5,0.603,0.579,2026-08-19
GRASIM,135,24952,6108500,-280000,20924085725.0,135,12169,3044500,-168750,9803886150.0,0.498,0.488,2026-08-19
GVT&D,49,23897,1512000,106125,13089829681.25,51,30392,874000,51750,14959737681.25,0.578,1.272,2026-08-19
HAL,85,62217,5517750,-152250,48666190327.5,87,41609,3968250,-205950,31106326320.0,0.719,0.669,2026-08-19
HAVELLS,50,10042,3686500,39500,6662289775.0,50,4686,1708000,-25500,2948379475.0,0.463,0.467,2026-08-19
HCLTECH,114,47264,8028000,110400,25703316780.0,117,22126,5720400,395600,11549588380.0,0.713,0.468,2026-08-19
HDFCAMC,49,15474,2353500,-286800,12211942950.0,46,6828,1790700,-71400,5134205070.0,0.761,0.441,2026-08-19
HDFCBANK,73,337545,178842950,823550,165256938275.0,71,118213,100596600,3174600,55575949747.5,0.562,0.35,2026-08-19
HDFCLIFE,92,17929,27711200,-1553200,10978870540.0,91,6860,14973200,-418000,4073172015.0,0.54,0.383,2026-08-19
HEROMOTOCO,58,23902,2470050,4200,21293342670.0,58,15378,2014350,-170700,12855530212.5,0.816,0.643,2026-08-19
HINDALCO,53,31711,18361700,-826000,24014677085.0,54,19029,12509700,-130900,13568640085.0,0.681,0.6,2026-08-19
HINDPETRO,72,6420,13543200,-1403325,4988665057.5,72,2653,9005175,275400,1969827558.75,0.665,0.413,2026-08-19
HINDUNILVR,89,33399,12441300,629400,21028208445.0,88,17590,6988500,225300,10733866005.0,0.562,0.527,2026-08-19
HINDZINC,57,25417,31434725,-601475,18325548342.5,58,13814,18057725,809725,9376384036.25,0.574,0.543,2026-08-19
HYUNDAI,101,7594,2135925,-15675,4727699611.25,103,5561,1838100,-119075,3245313885.0,0.861,0.732,2026-08-19
ICICIBANK,101,68742,34936300,874300,69248306785.0,100,39679,20995100,-459200,39034931250.0,0.601,0.577,2026-08-19
ICICIGI,79,3714,2502825,-165750,2036384691.25,78,1336,1554800,-25350,697892211.25,0.621,0.36,2026-08-19
ICICIPRULI,82,3588,5313200,-232175,1708811006.25,80,1672,3791575,-86025,768312307.5,0.714,0.466,2026-08-19
IDEA,28,19705,1627485750,29376225,21150700453.5,27,6713,980708475,15152700,6763102446.75,0.603,0.341,2026-08-19
IDFCFIRSTB,68,8532,141453025,-4785900,6993824138.0,69,4823,101644725,-2170350,3764817939.75,0.719,0.565,2026-08-19
IEX,50,4015,30197700,-826500,2261954281.5,52,2402,17765400,-256650,1323890919.0,0.588,0.598,2026-08-19
INDHOTEL,57,5266,5311000,-413000,3915398050.0,57,2849,3692000,-65000,2051363050.0,0.695,0.541,2026-08-19
INDIANB,75,6293,7511000,-433000,5670016400.0,76,3760,5488000,-432000,3277593300.0,0.731,0.597,2026-08-19
INDIGO,46,31031,3549600,-148200,25335498480.0,47,23201,2268150,7350,17755042282.5,0.639,0.748,2026-08-19
INDUSINDBK,72,6138,7753900,-210000,4474796760.0,72,4136,3975300,-258300,2917305125.0,0.513,0.674,2026-08-19
INDUSTOWER,133,9086,27091200,515100,5937688260.0,132,4134,16279200,-261800,2619437520.0,0.601,0.455,2026-08-19
INFY,65,146071,37662400,352400,68076904740.0,69,88621,29458000,-993200,39342854080.0,0.782,0.607,2026-08-19
INOXWIND,42,8729,68480000,371200,4423885248.0,41,3007,36908800,652800,1431374464.0,0.539,0.344,2026-08-19
IOC,49,6398,42919500,663000,4466158905.0,48,4404,35802000,1443000,2946197182.5,0.834,0.688,2026-08-19
IREDA,47,5771,47141450,321275,3123115406.25,50,3080,30706650,-837125,1633449070.5,0.651,0.534,2026-08-19
IRFC,77,13492,94649975,8614900,6575711072.0,76,6814,55014925,3287550,3280734735.25,0.581,0.505,2026-08-19
ITC,98,62826,149717925,4491900,30315963337.5,97,34840,75665400,2918700,16400225325.0,0.505,0.555,2026-08-19
JINDALSTEL,44,24663,4574375,118125,17680516843.75,45,16828,3437500,421250,11660743093.75,0.751,0.682,2026-08-19
JIOFIN,86,57784,154199950,-1433500,35431006047.5,91,12670,72915800,-552250,7399644867.5,0.473,0.219,2026-08-19
JSWENERGY,48,7013,8280725,-421400,4294078147.5,48,2938,5778125,-8600,1708482020.0,0.698,0.419,2026-08-19
JSWSTEEL,53,13305,6303150,-187650,11784895605.0,54,7868,4879575,149175,6789008722.5,0.774,0.591,2026-08-19
JUBLFOOD,107,13483,16622500,-1323750,8747651375.0,108,10916,10811250,-775000,6679521625.0,0.65,0.81,2026-08-19
KALYANKJIL,124,34570,35556300,-348300,29344285597.5,132,20669,22678650,-2087100,16496707522.5,0.638,0.598,2026-08-19
KAYNES,76,126189,2247900,159300,74772805882.5,76,36547,1747500,200850,20219665492.5,0.777,0.29,2026-08-19
KEI,66,12636,1186325,-33425,13182500808.75,66,9722,964775,-97125,9171663873.75,0.813,0.769,2026-08-19
KFINTECH,41,7467,3594325,15525,4224170800.0,41,2662,1959600,-53475,1446408676.25,0.545,0.357,2026-08-19
KOTAKBANK,61,19515,41454000,-1894000,15563465300.0,62,9361,25828000,858000,7308192300.0,0.623,0.48,2026-08-19
KPITTECH,73,18006,13709750,271250,8719684650.0,74,7821,5956650,-649450,3638568231.25,0.434,0.434,2026-08-19
LAURUSLABS,69,11332,12676900,-455600,17996969930.0,72,10088,9698500,-515950,15029694560.0,0.765,0.89,2026-08-19
LICHSGFIN,54,11150,16950000,-249000,5697908950.0,54,4416,12688000,-195000,2213587750.0,0.749,0.396,2026-08-19
LICI,82,762,26335400,-180600,452814250.0,80,184,19202400,-95200,101922030.0,0.729,0.241,2026-08-19
LODHA,57,14519,5944375,-130000,11484539406.25,56,7143,3631875,-358750,5332360718.75,0.611,0.492,2026-08-19
LT,66,38762,6105050,-81900,28046929610.0,69,17753,4088000,-165200,12485401460.0,0.67,0.458,2026-08-19
LTF,53,44333,28818000,5843250,32896993837.5,53,31383,22353750,3417750,22050716287.5,0.776,0.708,2026-08-19
LTM,87,33125,1650000,139950,23711891250.0,92,15776,840900,13200,10786542540.0,0.51,0.476,2026-08-19
LUPIN,113,15636,9656425,-321300,15552749455.0,111,5697,4431475,6375,5418904572.5,0.459,0.364,2026-08-19
M&M,64,42797,6934800,-296800,30120883040.0,67,32807,5048400,-202000,22276223870.0,0.728,0.767,2026-08-19
MANAPPURAM,57,1294,26766000,-2358000,1421840250.0,59,216,13851000,-72000,224493000.0,0.517,0.167,2026-08-19
MANKIND,107,26714,2611250,175500,16576374112.5,107,3853,1534000,53000,2290138137.5,0.587,0.144,2026-08-19
MARICO,65,10485,9219600,-502800,10981895520.0,65,2958,5623200,-130800,3003715620.0,0.61,0.282,2026-08-19
MARUTI,104,75001,2682050,13900,53029202900.0,103,38307,1008250,-6050,26065847545.0,0.376,0.511,2026-08-19
MAXHEALTH,102,13075,6738900,-419475,7210502985.0,101,6860,3586275,-326025,3664130111.25,0.532,0.525,2026-08-19
MAZDOCK,53,22350,4040775,-102600,13491140906.25,53,10817,2034900,-141075,5968928925.0,0.504,0.484,2026-08-19
MCX,62,102224,8082675,1312650,71825805405.0,62,64013,5994900,-242550,42348818643.75,0.742,0.626,2026-08-19
MFSL,70,10451,2705600,-11200,6762290700.0,69,7414,1308800,-93600,4442460100.0,0.484,0.709,2026-08-19
MIDCPNIFTY,382,164367,8244960,633240,298194786048.0,382,160634,7618200,781800,284185303764.0,0.924,0.977,2026-08-19
MOTHERSON,64,20743,62896050,-602700,22545765622.5,66,10492,62711550,-2970450,10696786327.5,0.997,0.506,2026-08-19
MOTILALOFS,55,8163,3290650,-365800,6198591321.25,54,5036,2390100,-174375,3583331230.0,0.726,0.617,2026-08-19
