Symbol,CE_Contracts,CE_Volume,CE_OI,CE_OI_Change,CE_Turnover,PE_Contracts,PE_Volume,PE_OI,PE_OI_Change,PE_Turnover,PCR_OI,PCR_Volume,Date
PAYTM,63,13472,6238625,263900,12753418595.0,67,8510,4517475,946850,7471956212.5,0.724,0.632,2026-07-07
PERSISTENT,80,35905,2249125,-38375,22799378212.5,66,17405,1899000,146125,10294707193.75,0.844,0.485,2026-07-07
PETRONET,56,4519,6480900,328700,2506477245.0,52,1185,4212300,-38000,631244790.0,0.65,0.262,2026-07-07
PFC,67,7224,14244100,1480700,4159716080.0,64,5810,10420800,659100,3124024215.0,0.732,0.804,2026-07-07
PGEL,48,26797,4956150,128250,15632473345.0,47,9406,4189500,519650,5118607362.5,0.845,0.351,2026-07-07
PHOENIXLTD,79,3649,750050,97650,2786681922.5,81,2401,533400,52150,1749655267.5,0.711,0.658,2026-07-07
PIDILITIND,68,2078,1250500,116500,1768523325.0,73,876,740500,19500,673434300.0,0.592,0.422,2026-07-07
PIIND,76,2709,1048600,110425,1313113856.25,73,768,578550,12425,351695137.5,0.552,0.283,2026-07-07
PNB,90,10822,97600000,11080000,9559558160.0,90,6344,70592000,7272000,5328476880.0,0.723,0.586,2026-07-07
PNBHOUSING,58,6679,1703000,373100,5026269300.0,54,1561,742300,97500,1105335140.0,0.436,0.234,2026-07-07
POLICYBZR,73,16345,2640050,-15750,9647203982.5,73,6890,2084250,-42350,3766217840.0,0.789,0.422,2026-07-07
POLYCAB,71,9689,1077375,129250,12181652125.0,71,6632,864250,101250,7699969631.25,0.802,0.684,2026-07-07
POWERGRID,85,9674,22382000,1295800,5475167965.0,82,3319,12118200,841700,1811943645.0,0.541,0.343,2026-07-07
POWERINDIA,67,17978,503675,25350,16046391523.75,66,10081,247150,-1375,7673706925.0,0.491,0.561,2026-07-07
PREMIERENE,51,6303,2334800,94250,4472456105.0,48,1762,1082250,-1300,1189016692.5,0.464,0.28,2026-07-07
PRESTIGE,70,2130,1245600,84150,1697254155.0,72,1784,900450,74700,1333929195.0,0.723,0.838,2026-07-07
RADICO,70,4978,428250,-78300,3222831877.5,70,1893,313200,-25050,1156158990.0,0.731,0.38,2026-07-07
RBLBANK,60,6247,15795625,-390525,7744791628.75,60,2618,10001250,708025,3053383847.5,0.633,0.419,2026-07-07
RECLTD,56,7965,16260300,1357650,4771388160.0,60,3225,10839150,642600,1828675170.0,0.667,0.405,2026-07-07
RELIANCE,96,81855,63521000,4615000,56293754150.0,100,47433,41182500,1924000,31008026300.0,0.648,0.579,2026-07-07
RVNL,46,3323,19754350,284900,1649263096.25,47,709,12720400,42350,316522417.75,0.644,0.213,2026-07-07
SAIL,56,3590,21544800,2260700,3035501204.0,57,953,13512500,747300,755148577.0,0.627,0.265,2026-07-07
SBICARD,51,11564,15116800,113600,5930990240.0,51,6368,6672000,4800,3103025080.0,0.441,0.551,2026-07-07
SBILIFE,64,20703,2180625,512250,14758460775.0,69,6488,1511250,262125,4393687200.0,0.693,0.313,2026-07-07
SBIN,81,47711,33297000,2346750,38960962575.0,81,28303,27376500,276750,21887624550.0,0.822,0.593,2026-07-07
SHREECEM,80,1257,66700,1550,903569801.25,84,910,42575,3250,551371257.5,0.638,0.724,2026-07-07
SHRIRAMFIN,59,16043,8407575,238425,14881254877.5,67,8010,5913600,345675,7108551367.5,0.703,0.499,2026-07-07
SIEMENS,56,11024,1174250,180075,7161855067.5,55,6142,606725,59500,3775818156.25,0.517,0.557,2026-07-07
SOLARINDS,52,15999,281800,35950,15504877745.0,52,11435,159200,16500,10009695295.0,0.565,0.715,2026-07-07
SONACOMS,68,6072,6980050,-18375,5175884945.0,69,4559,4157650,301350,3761090305.0,0.596,0.751,2026-07-07
SRF,67,6912,1551200,39800,4081529310.0,69,2387,990000,-14200,1340725240.0,0.638,0.345,2026-07-07
SUNPHARMA,70,21544,7549850,-159600,14834113455.0,73,11130,4183550,80150,7424704997.5,0.554,0.517,2026-07-07
SUPREMEIND,60,2919,863450,50225,1763762700.0,59,1498,646275,19600,838942422.5,0.748,0.513,2026-07-07
SUZLON,48,13246,232498900,19519900,10153910858.0,49,4099,81978500,4622800,2850315483.0,0.353,0.309,2026-07-07
SWIGGY,47,41087,13421050,2438200,20716200865.5,47,12724,8739925,2671800,5936373140.0,0.651,0.31,2026-07-07
TATACONSUM,89,6816,4710750,300300,4375389232.5,83,3207,3625600,169400,1952144205.0,0.77,0.471,2026-07-07
TATAELXSI,78,18711,1858875,-26250,9250462793.75,78,5690,1117625,-27125,2616599068.75,0.601,0.304,2026-07-07
TATAPOWER,67,15899,28253250,623500,9105272172.5,63,5858,20115850,411800,3230284480.0,0.712,0.368,2026-07-07
TATASTEEL,68,22060,91566750,781000,12207031072.5,65,11954,51103250,1432750,6258723130.0,0.558,0.542,2026-07-07
TCS,106,136355,23859675,760275,67920628151.25,103,63430,15417900,137250,29490647681.25,0.646,0.465,2026-07-07
TECHM,116,16534,5400000,483000,15021098850.0,116,8555,4411200,559200,7207412340.0,0.817,0.517,2026-07-07
TIINDIA,78,681,450800,15400,432712050.0,75,441,196800,-1000,273077530.0,0.437,0.648,2026-07-07
TITAN,63,155613,4531975,1320025,129637345845.0,69,62666,3300150,547050,49104580166.25,0.728,0.403,2026-07-07
TMPV,67,23504,64091200,4944000,14136163120.0,66,7135,31211200,659200,3887631760.0,0.487,0.304,2026-07-07
TORNTPHARM,75,8918,548625,88375,5595115906.25,74,5156,395875,101750,3102944500.0,0.722,0.578,2026-07-07
TRENT,115,159664,10273950,6896025,115529827556.25,119,97548,5100300,2877975,66080646855.0,0.496,0.611,2026-07-07
TVSMOTOR,90,18570,2065350,201950,12628570710.0,94,10288,1587250,103250,6581039561.25,0.769,0.554,2026-07-07
ULTRACEMCO,87,7324,621900,23050,4481350005.0,92,2558,378850,7700,1477079952.5,0.609,0.349,2026-07-07
UNIONBANK,60,5137,37789500,2942625,3979182754.5,60,2906,23523300,845175,2133465163.5,0.622,0.566,2026-07-07
UNITDSPR,68,5442,2033600,-27200,3213795940.0,71,2913,2050400,96400,1628122400.0,1.008,0.535,2026-07-07
UNOMINDA,46,2609,1340350,111100,1709998510.0,46,731,697950,15950,442494580.0,0.521,0.28,2026-07-07
UPL,70,6873,8670645,70460,5826614971.75,75,4975,6276360,136855,4129155659.25,0.724,0.724,2026-07-07
VBL,56,19406,17926500,4324800,12848054640.0,51,9016,7053300,892500,5642036733.75,0.393,0.465,2026-07-07
VEDL,62,24344,40436300,2710550,8466097140.0,60,11269,22255950,829150,3599627190.0,0.55,0.463,2026-07-07
VMM,52,1430,9108300,858450,863605744.0,49,575,3593850,402550,329507448.0,0.395,0.402,2026-07-07
VOLTAS,54,15008,3663000,617250,7677206512.5,53,8170,2446500,330000,3920844581.25,0.668,0.544,2026-07-07
WAAREEENER,46,7399,2196600,188650,3984408373.75,46,2081,1206625,20475,1037551340.0,0.549,0.281,2026-07-07
WIPRO,72,19462,98910000,1182000,10776047610.0,70,10305,64848000,-414000,5276035410.0,0.656,0.529,2026-07-07
YESBANK,28,13238,558182800,7743900,10945136204.0,30,3596,247182800,12097900,2670512527.0,0.443,0.272,2026-07-07
ZYDUSLIFE,84,7771,2749500,-225900,8374885245.0,84,3134,1849500,171000,3236846805.0,0.673,0.403,2026-07-07
360ONE,51,3490,1164000,22500,2076929100.0,52,2325,671000,92000,1270306225.0,0.576,0.666,2026-07-08
ABB,64,14594,1052750,67000,13141192793.75,69,9018,633750,69250,7775300175.0,0.602,0.618,2026-07-08
ABCAPITAL,74,8358,12548800,1230700,10845439900.0,74,6795,10037800,446400,8279500460.0,0.8,0.813,2026-07-08
ADANIENSOL,77,26204,5989275,650700,31271402227.5,78,11119,2899800,393525,12239417250.0,0.484,0.424,2026-07-08
ADANIENT,71,35690,8428284,300657,36089244045.45,74,19528,4950180,7416,18619419195.45,0.587,0.547,2026-07-08
ADANIGREEN,70,14370,5668200,372000,14026104630.0,73,6103,3770400,317400,5612606190.0,0.665,0.425,2026-07-08
ADANIPORTS,68,19883,6879900,9025,18097639270.0,69,17303,4323450,-17575,14760517032.5,0.628,0.87,2026-07-08
ADANIPOWER,48,18531,58553700,1267350,15683911857.0,48,5942,33373550,1164400,4599337435.5,0.57,0.321,2026-07-08
ALKEM,81,3552,257250,-7125,2622782437.5,79,937,143250,-2250,657699231.25,0.557,0.264,2026-07-08
AMBER,61,6871,853800,89700,5494109300.0,60,4079,502600,-5500,2942766515.0,0.589,0.594,2026-07-08
AMBUJACEM,71,8306,13741200,-736800,4562877000.0,71,3981,8430000,-285600,2044981440.0,0.613,0.479,2026-07-08
ANGELONE,58,9410,15837500,1117500,8557700125.0,59,4817,9617500,907500,4024009375.0,0.607,0.512,2026-07-08
APLAPOLLO,68,3100,1156400,-45500,2053784267.5,67,1289,907550,-1400,809243102.5,0.785,0.416,2026-07-08
APOLLOHOSP,73,11881,906125,27375,13527240687.5,79,9067,820750,-68250,9914073762.5,0.906,0.763,2026-07-08
ASHOKLEY,62,24162,76980000,5225000,20738815100.0,66,19544,58920000,6900000,15329666050.0,0.765,0.809,2026-07-08
ASIANPAINT,90,23200,3318000,151000,16238969275.0,90,29946,2754250,329000,19893833962.5,0.83,1.291,2026-07-08
ASTRAL,68,7377,4156925,105400,4511487093.75,69,3537,2409750,-34000,2018905805.0,0.58,0.479,2026-07-08
AUBANK,55,6192,4890000,-143000,6882308600.0,57,4585,3379000,-297000,4848317850.0,0.691,0.74,2026-07-08
AUROPHARMA,65,20680,4044700,598400,18857290155.0,65,9261,2245650,81950,7976067990.0,0.555,0.448,2026-07-08
AXISBANK,66,54248,16530000,1477500,47048593781.25,70,44595,10358125,2077500,36867953468.75,0.627,0.822,2026-07-08
BAJAJ-AUTO,77,39575,1016475,-22275,31496418465.0,78,27132,919050,40800,20269567537.5,0.904,0.686,2026-07-08
BAJAJFINSV,79,17657,4214100,140700,10272832020.0,80,15166,3820500,-5700,8356210080.0,0.907,0.859,2026-07-08
BAJAJHLDNG,80,923,90075,11775,772916955.0,84,494,45750,3450,389344867.5,0.508,0.535,2026-07-08
BAJFINANCE,82,26926,12860250,429000,21597409762.5,84,22842,11414250,-242250,17328071437.5,0.888,0.848,2026-07-08
BANDHANBNK,53,10524,33544800,2559600,8159113872.0,49,7490,22186800,3074400,5368302180.0,0.661,0.712,2026-07-08
BANKBARODA,82,29768,77298975,5343975,22899812861.25,91,13480,50973975,3796650,9823690451.25,0.659,0.453,2026-07-08
BANKINDIA,68,7959,30477200,5538000,6156750704.0,66,4991,24393200,4154800,3556133464.0,0.8,0.627,2026-07-08
BANKNIFTY,505,1439176,15344820,926220,2572280192328.0,507,1563293,13124280,-322080,2653962231327.0,0.855,1.086,2026-07-08
BDL,55,13742,5315475,337450,8497265805.0,61,8836,2578900,19550,5159805426.25,0.485,0.643,2026-07-08
BEL,65,38683,49631325,3206250,24007075818.75,66,18883,29944950,1010325,11052468791.25,0.603,0.488,2026-07-08
BHARATFORG,80,6514,2159000,-19000,7233404775.0,84,4050,1591000,26000,4253430475.0,0.737,0.622,2026-07-08
BHARTIARTL,70,48118,11431350,639825,44884378181.25,71,30652,7382925,-107825,27580531408.75,0.646,0.637,2026-07-08
BHEL,89,23976,45759000,351750,25648246050.0,90,12232,22840125,-443625,12178496662.5,0.499,0.51,2026-07-08
BIOCON,66,9249,20387500,470000,9971444625.0,67,5083,12142500,295000,5158650375.0,0.596,0.55,2026-07-08
BLUESTARCO,64,3671,1171625,94575,1997434936.25,62,2298,692250,12025,1147826875.0,0.591,0.626,2026-07-08
BOSCHLTD,72,6822,123925,25925,7566376560.0,80,4521,93625,9075,4579344541.25,0.755,0.663,2026-07-08
BPCL,52,19909,18073225,1817000,12652874630.0,53,22810,14202225,4153425,13579837423.75,0.786,1.146,2026-07-08
BRITANNIA,81,5330,672000,-2750,3710772843.75,82,4590,531500,-19125,3061873281.25,0.791,0.861,2026-07-08
BSE,48,62973,6841400,-398800,49820912960.0,51,43649,4191800,17200,31476962190.0,0.613,0.693,2026-07-08
CAMS,63,3891,4356000,325875,2614481058.75,62,1958,2232450,196350,1236914250.0,0.512,0.503,2026-07-08
CANBK,92,18104,113042250,8842500,16047177840.0,92,9472,83484000,7499250,7961324827.5,0.739,0.523,2026-07-08
CDSL,53,15964,4925750,17100,10643146281.25,54,10101,3558700,-208050,6287918211.25,0.722,0.633,2026-07-08
CGPOWER,59,15257,9177450,-404600,12535120977.5,57,7666,5703500,3400,5958426432.5,0.621,0.502,2026-07-08
CHOLAFIN,70,6401,2870000,293750,7632618812.5,75,9336,2323750,-235000,10316747968.75,0.81,1.459,2026-07-08
CIPLA,93,13352,6503350,56950,8638570506.25,100,6207,3956750,-44200,3806742807.5,0.608,0.465,2026-07-08
COALINDIA,75,27946,32732100,1606500,16966018890.0,72,13178,23445450,625050,7621927200.0,0.716,0.472,2026-07-08
COCHINSHIP,67,21172,4488800,896400,12812694400.0,66,16994,3216400,560000,9497392120.0,0.717,0.803,2026-07-08
COFORGE,71,18287,7182000,616075,13658089675.0,72,11093,3833725,-305900,7647439057.5,0.534,0.607,2026-07-08
COLPAL,75,5828,1451175,115775,3430811656.25,77,3472,1061775,37675,1941134923.75,0.732,0.596,2026-07-08
CONCOR,87,6067,7406250,628750,3740717687.5,87,4802,4620000,608750,2808832312.5,0.624,0.791,2026-07-08
CROMPTON,57,3001,10836000,978250,1807597772.5,57,1600,4203250,34400,898228505.0,0.388,0.533,2026-07-08
CUMMINSIND,51,6160,1087600,-73400,7153278220.0,53,2667,720000,-10800,2838084520.0,0.662,0.433,2026-07-08
DABUR,67,12356,14178750,1610000,7147694312.5,68,7332,8263750,-138750,3970212750.0,0.583,0.593,2026-07-08
DALBHARAT,55,7202,1117025,198575,4424910798.75,59,1706,576550,11050,925593516.25,0.516,0.237,2026-07-08
DELHIVERY,76,9170,15612300,-441975,10217329465.0,77,5501,10389525,-134875,5760955507.5,0.665,0.6,2026-07-08
DIVISLAB,62,25087,1120300,46900,17704092630.0,60,13159,1134500,153100,8786011440.0,1.013,0.525,2026-07-08
DIXON,84,45383,1466050,-16600,31804958025.0,86,34974,1405350,-74550,22364258577.5,0.959,0.771,2026-07-08
DLF,66,24579,9585500,1165650,15922689367.5,72,15037,6958750,69350,9203390335.0,0.726,0.612,2026-07-08
DMART,72,9700,2071350,12450,6243026602.5,72,7358,1309800,-40500,4371712695.0,0.632,0.759,2026-07-08
DRREDDY,99,28337,10910000,1305000,25035625718.75,102,8217,4478750,88750,6964070968.75,0.411,0.29,2026-07-08
EICHERMOT,80,25601,1775500,-40900,19981568850.0,79,23020,1645100,-16000,16952309755.0,0.927,0.899,2026-07-08
ETERNAL,60,40675,54814700,1632025,30189960506.25,68,28398,46739450,4728750,19663877345.0,0.853,0.698,2026-07-08
EXIDEIND,45,27698,16947000,-1182600,21993918480.0,46,12885,9871200,558000,9691027920.0,0.582,0.465,2026-07-08
FEDERALBNK,64,7006,16547500,-70000,5980896750.0,66,6655,14177500,-400000,5457724625.0,0.857,0.95,2026-07-08
FINNIFTY,244,6012,203040,53760,9984454569.0,244,6530,121620,-2700,10160870952.0,0.599,1.086,2026-07-08
FORCEMOT,40,9435,171700,27525,4803639347.5,39,4999,91525,19775,2164367603.75,0.533,0.53,2026-07-08
FORTIS,74,5563,2323450,199175,4316695091.25,74,4255,1326025,-27900,3163340401.25,0.571,0.765,2026-07-08
GAIL,79,8685,26539800,4895450,5558353428.0,78,7473,18829200,4199650,4495921924.0,0.709,0.86,2026-07-08
GLENMARK,92,6141,1920000,-24375,5413266393.75,88,2643,1098000,-25125,2215870762.5,0.572,0.43,2026-07-08
GMRAIRPORT,84,9508,57592575,-655650,7870460055.75,90,6416,33054525,6312375,4948541322.75,0.574,0.675,2026-07-08
GODFRYPHLP,38,2713,508475,128425,1712628266.25,40,1934,258500,61050,1006478852.5,0.508,0.713,2026-07-08
GODREJCP,86,6290,2653500,-13000,3585562200.0,89,4774,1785000,-116000,2582752600.0,0.673,0.759,2026-07-08
GODREJPROP,82,12564,2904850,107250,8700049068.75,90,10284,2058225,-99125,6696541881.25,0.709,0.819,2026-07-08
GRASIM,103,7926,1636000,348250,6486096162.5,106,7078,1251750,302000,5557771312.5,0.765,0.893,2026-07-08
GVT&D,59,6816,1118375,-23875,4233377343.75,55,2344,525625,125,1293551556.25,0.47,0.344,2026-07-08
HAL,63,20528,2475450,35850,14240015542.5,63,13335,1713450,-59550,8694568972.5,0.692,0.65,2026-07-08
HAVELLS,60,14903,3064000,155000,9479666375.0,62,5148,2079000,13500,3123959050.0,0.679,0.345,2026-07-08
HCLTECH,114,33655,10698800,-710000,16264781020.0,112,18204,7902800,-248800,8282637740.0,0.739,0.541,2026-07-08
HDFCAMC,81,6727,1199400,110400,5822970165.0,94,4786,1011600,109800,3876654540.0,0.843,0.711,2026-07-08
HDFCBANK,82,222217,88582650,311350,123154695397.5,88,138574,50510850,-2726100,73849458507.5,0.57,0.624,2026-07-08
HDFCLIFE,90,12855,15764100,325600,8375413310.0,88,6872,11118800,631400,4220871710.0,0.705,0.535,2026-07-08
HEROMOTOCO,57,32140,3196800,-153750,24610655632.5,58,23196,1759350,-153600,16560083370.0,0.55,0.722,2026-07-08
HINDALCO,67,32566,15512700,-679000,23245294835.0,63,13276,8806700,56700,8947619625.0,0.568,0.408,2026-07-08
HINDPETRO,53,18235,18789975,2168775,15257155443.75,49,20674,13743675,3412125,16226735467.5,0.731,1.134,2026-07-08
HINDUNILVR,81,32752,6780900,1065000,22314545835.0,77,24973,4980900,607500,16129906935.0,0.735,0.762,2026-07-08
HINDZINC,55,19150,20396250,-1495725,13358473590.0,55,11689,10756725,363825,7622281791.25,0.527,0.61,2026-07-08
HYUNDAI,80,4486,867900,45375,2519655655.0,80,3635,627825,34650,1870226875.0,0.723,0.81,2026-07-08
ICICIBANK,100,46618,19993400,411600,47342212645.0,108,48170,18323900,-854000,47034390900.0,0.916,1.033,2026-07-08
ICICIGI,67,7164,950300,3575,4415343855.0,67,2621,547950,91000,1535914428.75,0.577,0.366,2026-07-08
ICICIPRULI,77,10012,5419575,775150,4789651110.0,79,4056,3645425,556850,1848797685.0,0.673,0.405,2026-07-08
IDEA,27,15027,1604184900,-12865500,16632471941.25,28,5494,725256825,16582200,5459779408.5,0.452,0.366,2026-07-08
IDFCFIRSTB,68,14041,85738100,1020250,10912194247.5,69,9616,67076800,1177925,7018363191.0,0.782,0.685,2026-07-08
IEX,58,8242,26991750,7438500,4571791753.5,65,4286,19005150,4667550,2215610164.5,0.704,0.52,2026-07-08
INDHOTEL,67,4474,4393000,103000,3420499550.0,67,3303,3283000,85000,2404248500.0,0.747,0.738,2026-07-08
INDIANB,92,6899,6923000,407000,5790358350.0,90,4506,4769000,480000,3583267350.0,0.689,0.653,2026-07-08
INDIGO,67,44323,2859150,524100,36582796147.5,72,74182,2622600,721500,57357616147.5,0.917,1.674,2026-07-08
INDUSINDBK,83,17854,8267000,-49000,13203822660.0,86,20486,6423200,-628600,14358778595.0,0.777,1.147,2026-07-08
INDUSTOWER,67,31975,23713300,-787100,22188877870.0,66,13689,18422900,316200,9018611690.0,0.777,0.428,2026-07-08
INFY,125,76161,46526400,1443600,34281340500.0,129,57039,32318800,328800,24201780520.0,0.695,0.749,2026-07-08
INOXWIND,52,5572,51136000,390400,3318923840.0,62,1889,20550400,876800,1010264128.0,0.402,0.339,2026-07-08
IOC,77,18624,65602875,5045625,13370478956.25,74,16328,46658625,13021125,10907882943.75,0.711,0.877,2026-07-08
IREDA,70,2340,23018675,117650,1403028559.0,67,1455,18281000,303175,795777269.5,0.794,0.622,2026-07-08
IRFC,79,9025,78054900,3613050,4692243351.25,78,3559,50354850,1752275,1691436554.5,0.645,0.394,2026-07-08
ITC,91,79973,80723100,8197200,40791611216.25,91,40589,52286475,2892825,19654827416.25,0.648,0.508,2026-07-08
JINDALSTEL,60,7382,4133750,488750,5020234312.5,60,2965,2950000,89375,1930123531.25,0.714,0.402,2026-07-08
JIOFIN,84,42604,52842100,10509200,24781754084.5,83,22948,35358100,3846950,12795797188.0,0.669,0.539,2026-07-08
JSWENERGY,61,9658,9198775,379475,5924526293.75,58,5409,4966500,339700,3223842225.0,0.54,0.56,2026-07-08
JSWSTEEL,62,8284,3961575,-66825,7184752515.0,60,7346,3615975,-29025,6017634956.25,0.913,0.887,2026-07-08
JUBLFOOD,77,27509,11212500,2325000,15993589875.0,78,16995,7798750,770000,9283424000.0,0.696,0.618,2026-07-08
KALYANKJIL,76,118246,17043750,222750,63766737135.0,76,45488,10667700,1688850,22856179995.0,0.626,0.385,2026-07-08
KAYNES,61,10765,1219950,-162600,5743489635.0,59,4132,733350,-14400,2009543752.5,0.601,0.384,2026-07-08
KEI,50,5747,724325,95025,5565759421.25,53,2382,351575,2450,2098717993.75,0.485,0.414,2026-07-08
KFINTECH,45,7317,2745050,342125,3831937712.5,52,3468,1829650,-575,1725507351.25,0.667,0.474,2026-07-08
KOTAKBANK,82,37288,68264000,9910000,29597022700.0,87,15571,34502000,1566000,11805498800.0,0.505,0.418,2026-07-08
KPITTECH,77,18123,20580900,-42625,8576240287.5,81,8037,10719800,-530100,3414562502.5,0.521,0.443,2026-07-08
LAURUSLABS,79,12650,6885850,723350,16719206665.0,78,7386,3910850,224400,9287678935.0,0.568,0.584,2026-07-08
LICHSGFIN,52,5417,7062000,565000,3053997200.0,51,2732,4142000,239000,1489120400.0,0.587,0.504,2026-07-08
LICI,71,13836,11657800,277200,8785272160.0,76,4205,6164200,142800,2511267430.0,0.529,0.304,2026-07-08
LODHA,63,49920,4748750,1108750,36767355156.25,62,27808,3484375,644375,19137150812.5,0.734,0.557,2026-07-08
LT,86,58169,9974125,811300,42020883415.0,92,45100,5065550,520275,30571689190.0,0.508,0.775,2026-07-08
LTF,63,16320,15810750,342000,12565365412.5,64,14595,12033000,-2580750,10410862050.0,0.761,0.894,2026-07-08
LTM,80,7147,1520400,38100,4404250312.5,81,6273,993750,-12150,3492497370.0,0.654,0.878,2026-07-08
LUPIN,89,10265,2246550,76500,11222519952.5,93,4966,1730600,42925,5267058383.75,0.77,0.484,2026-07-08
M&M,77,42458,6279600,118200,27801691290.0,84,29437,4464800,72200,18569654940.0,0.711,0.693,2026-07-08
MANAPPURAM,64,4700,9009000,-558000,5026501350.0,65,5046,8196000,-204000,5004348000.0,0.91,1.074,2026-07-08
MANKIND,88,4797,929500,-11000,3183169712.5,95,1430,511250,10750,902222525.0,0.55,0.298,2026-07-08
MARICO,69,7794,9589200,-320400,8177484300.0,74,4984,6001200,-6000,5016327660.0,0.626,0.639,2026-07-08
MARUTI,97,81096,2165350,211900,60540754470.0,104,88682,1598950,-291250,61461347110.0,0.738,1.094,2026-07-08
MAXHEALTH,85,14127,4933950,53550,8635325422.5,91,7554,2266950,-14175,4418140125.0,0.459,0.535,2026-07-08
MAZDOCK,57,7237,1849500,106650,4306749367.5,63,5350,1591200,179100,2938095000.0,0.86,0.739,2026-07-08
MCX,65,102005,8262675,-1654200,67073987373.75,64,52079,5416875,-143100,31414484767.5,0.656,0.511,2026-07-08
MFSL,61,2427,912800,101200,1624988420.0,61,1302,470000,43200,816414520.0,0.515,0.536,2026-07-08
MIDCPNIFTY,396,111700,5036160,-1800,200888596548.0,396,131747,4353240,109680,226248102258.0,0.864,1.179,2026-07-08
MOTHERSON,75,10762,57674700,1666650,10039520452.5,73,5106,32884050,2392350,4476656955.0,0.57,0.474,2026-07-08
MOTILALOFS,50,1473,1763125,170500,1147967548.75,45,1163,796700,85250,832170432.5,0.452,0.79,2026-07-08
MPHASIS,77,4749,1126950,1126950,3157639540.0,74,2751,856625,856625,1721998602.5,0.76,0.579,2026-07-08
MUTHOOTFIN,56,13797,1971200,48675,12532939320.0,59,10082,1377200,19800,8531809453.75,0.699,0.731,2026-07-08
NAM-INDIA,48,2619,870625,91250,2081405500.0,49,1317,604375,154375,982520343.75,0.694,0.503,2026-07-08
NATIONALUM,60,20258,26349375,-562500,14170371468.75,59,12880,17750625,1890000,8378779593.75,0.674,0.636,2026-07-08
NAUKRI,81,75548,7102700,938300,52224287555.0,82,42704,5550600,-418000,27044538840.0,0.781,0.565,2026-07-08
NBCC,56,6129,40332500,4959500,4178983835.0,52,2769,15099500,1196000,1760834465.0,0.374,0.452,2026-07-08
NESTLEIND,95,6345,3123000,-4500,4801861825.0,98,5395,2976500,96500,3933053675.0,0.953,0.85,2026-07-08
NHPC,62,11485,70563350,3190050,6655252654.5,63,6056,42290750,1890400,3327368308.5,0.599,0.527,2026-07-08
NIFTY,827,32069793,235940825,91461980,51382694686930.75,845,35544120,190573860,35062000,55070989513627.75,0.808,1.108,2026-07-08
NIFTYNXT50,537,117,4600,475,222732517.5,537,8,50,-100,15340426.25,0.011,0.068,2026-07-08
NMDC,78,5935,74871000,-1120500,3593000497.5,73,3068,42295500,162000,1728963090.0,0.565,0.517,2026-07-08
NTPC,68,19205,37038000,1359000,10535625975.0,68,10770,16675500,-214500,5663737425.0,0.45,0.561,2026-07-08
NUVAMA,35,1346,944500,-30000,1330796600.0,38,910,636500,-13500,822139875.0,0.674,0.676,2026-07-08
NYKAA,54,11062,12793750,1906250,11604654843.75,62,9757,16821875,4643750,9500308281.25,1.315,0.882,2026-07-08
OBEROIRLTY,75,6758,1827350,332500,4820112552.5,82,4132,905800,-145600,2716681940.0,0.496,0.611,2026-07-08
OFSS,85,5744,531100,-13500,6777465940.0,88,9291,448800,-7400,9055835465.0,0.845,1.618,2026-07-08
OIL,67,22476,9641800,2956800,14282982770.0,65,4112,4380600,1282400,2497267640.0,0.454,0.183,2026-07-08
ONGC,85,64808,47322000,3451500,37468443015.0,84,17882,28532250,-740250,9773937607.5,0.603,0.276,2026-07-08
PAGEIND,80,5494,64920,12920,4881234914.0,85,2982,41520,720,2502444895.0,0.64,0.543,2026-07-08
PATANJALI,65,2682,4864375,-383775,1253802116.25,65,910,4392450,-83850,395973347.5,0.903,0.339,2026-07-08
PAYTM,64,11414,6422050,183425,10825118477.5,68,7298,4442075,-75400,6459306191.25,0.692,0.639,2026-07-08
PERSISTENT,81,17162,2252250,3125,10975850131.25,67,14290,1825750,-73250,8480733756.25,0.811,0.833,2026-07-08
PETRONET,56,4634,7372000,891100,2530076860.0,52,5230,7153500,2941200,2675616860.0,0.97,1.129,2026-07-08
PFC,69,11689,15385500,1141400,6622240950.0,67,8459,10422100,1300,4534473125.0,0.677,0.724,2026-07-08
PGEL,50,11946,5430200,474050,6903661970.0,49,9495,4678750,489250,5021988087.5,0.862,0.795,2026-07-08
PHOENIXLTD,79,2518,693000,-57050,1907876985.0,81,1687,518350,-15050,1212824655.0,0.748,0.67,2026-07-08
PIDILITIND,71,3099,1410500,160000,2564061950.0,76,3969,933000,192500,3121820575.0,0.661,1.281,2026-07-08
PIIND,76,4658,1197875,149275,2233696421.25,73,2866,607775,29225,1309612456.25,0.507,0.615,2026-07-08
PNB,90,21098,108168000,10568000,18429891760.0,90,14975,85856000,15264000,12242344720.0,0.794,0.71,2026-07-08
PNBHOUSING,61,5096,1658150,-44850,3804922712.5,57,1575,798850,56550,1111922727.5,0.482,0.309,2026-07-08
POLICYBZR,73,7240,2733150,93100,4251209690.0,73,4140,2025800,-58450,2311677795.0,0.741,0.572,2026-07-08
POLYCAB,73,10770,1137000,59625,13308598812.5,73,7998,882500,18250,9228325618.75,0.776,0.743,2026-07-08
POWERGRID,86,13178,23803200,1421200,7372870200.0,83,6335,12553300,435100,3405034650.0,0.527,0.481,2026-07-08
POWERINDIA,67,20564,460500,-43175,18419561875.0,66,9766,233450,-13700,7446901918.75,0.507,0.475,2026-07-08
