Symbol,CE_Contracts,CE_Volume,CE_OI,CE_OI_Change,CE_Turnover,PE_Contracts,PE_Volume,PE_OI,PE_OI_Change,PE_Turnover,PCR_OI,PCR_Volume,Date
NMDC,87,10746,86454000,2666250,6595953322.5,89,3734,51705000,1086750,2153710620.0,0.598,0.347,2026-04-23
NTPC,139,49123,76119000,1131000,30240061350.0,139,30448,43224000,-937500,18147388500.0,0.568,0.62,2026-04-23
NUVAMA,75,1361,1163000,40000,1005602950.0,76,1087,858000,22000,655645600.0,0.738,0.799,2026-04-23
NYKAA,96,3134,12240625,396875,2670229562.5,96,975,5571875,246875,790044593.75,0.455,0.311,2026-04-23
OBEROIRLTY,85,2352,1759450,-44100,1460050900.0,85,2188,1079750,-40600,1291253932.5,0.614,0.93,2026-04-23
OFSS,102,319292,1450425,264900,216037280163.75,102,118648,1372050,365025,72681278415.0,0.946,0.372,2026-04-23
OIL,81,16822,10406200,33600,11571567210.0,80,3490,4902800,385000,2303164290.0,0.471,0.207,2026-04-23
ONGC,132,62544,96165000,2241000,41357547112.5,132,20377,37170000,-497250,12891579187.5,0.387,0.326,2026-04-23
PAGEIND,140,3461,68220,-900,2039965958.25,140,7380,63795,-10695,3692705155.5,0.935,2.132,2026-04-23
PATANJALI,74,7611,5669100,-886500,3332568510.0,78,1364,3841200,126900,575870220.0,0.678,0.179,2026-04-23
PAYTM,108,7715,6399575,-341475,6652819820.0,111,4810,5021350,-452400,3940315296.25,0.785,0.623,2026-04-23
PERSISTENT,96,56709,2607600,-225500,30428409425.0,98,26755,1381900,-70400,13446072525.0,0.53,0.472,2026-04-23
PETRONET,113,5841,15397600,-1037400,3215717168.0,110,3062,10740700,254600,1558292163.0,0.698,0.524,2026-04-23
PFC,108,20034,26456300,-323700,12641752110.0,114,9237,20494500,-227500,5534110400.0,0.775,0.461,2026-04-23
PGEL,72,12166,8474950,46550,6757690480.0,70,12158,8277350,-570950,6161142825.0,0.977,0.999,2026-04-23
PHOENIXLTD,89,2486,1347150,85400,1616750432.5,93,5650,1070300,74900,3107243387.5,0.794,2.273,2026-04-23
PIDILITIND,128,2820,1737000,-6500,2043040750.0,129,1931,1365500,25500,1332550800.0,0.786,0.685,2026-04-23
PIIND,136,6684,903700,126700,3694567887.5,140,3143,676375,42000,1637859982.5,0.748,0.47,2026-04-23
PNB,108,15580,88024000,248000,14620750640.0,110,10703,77752000,-2120000,9553874960.0,0.883,0.687,2026-04-23
PNBHOUSING,115,24819,5424250,-849550,16656472365.0,118,13669,5707000,223600,8563828487.5,1.052,0.551,2026-04-23
POLICYBZR,78,21802,2144450,-128800,13056070720.0,82,10320,1940400,318500,5786641892.5,0.905,0.473,2026-04-23
POLYCAB,85,20588,1458500,48250,21534942587.5,84,17529,1095125,-86625,17157540975.0,0.751,0.851,2026-04-23
POWERGRID,109,25245,41374400,-28500,15620848955.0,110,10475,25898900,-389500,6257684865.0,0.626,0.415,2026-04-23
POWERINDIA,72,40669,362200,50500,66467626455.0,74,30907,512400,97400,45187081957.5,1.415,0.76,2026-04-23
PPLPHARMA,26,49253,8757000,3045000,22136831981.25,31,12038,6966750,3556875,5017962678.75,0.796,0.244,2026-04-23
PREMIERENE,94,7084,2768050,-116150,4227989921.25,95,2273,1857250,-26450,1291223248.75,0.671,0.321,2026-04-23
PRESTIGE,79,4529,2050650,-77850,2952432990.0,78,1702,1511550,-54450,1032424897.5,0.737,0.376,2026-04-23
RBLBANK,52,5940,30854650,495300,6226308826.25,55,4067,27257375,720725,4022016022.5,0.883,0.685,2026-04-23
RECLTD,95,15641,28970200,291200,8619940700.0,98,8949,24026800,-1576400,4619963320.0,0.829,0.572,2026-04-23
RELIANCE,112,149045,81209000,3156000,105131843650.0,109,102960,41382000,2900000,69107162175.0,0.51,0.691,2026-04-23
RVNL,69,23166,23103750,603900,11366165913.75,73,9531,17110500,329400,4309725701.0,0.741,0.411,2026-04-23
SAIL,73,204,9785400,-192700,168412374.0,69,139,8107500,296100,102688843.0,0.829,0.681,2026-04-23
SAMMAANCAP,55,2100,20261600,-4300,1401020023.0,51,1130,16924800,30100,707529826.0,0.835,0.538,2026-04-23
SBICARD,74,8155,8497600,-463200,4688273640.0,74,4960,7651200,16800,2772902160.0,0.9,0.608,2026-04-23
SBILIFE,98,68597,7444125,657750,49680042225.0,95,44996,3408375,-305250,30944050668.75,0.458,0.656,2026-04-23
SBIN,136,118364,50079750,215250,100216427400.0,131,95547,39811500,-1641000,77445981075.0,0.795,0.807,2026-04-23
SHREECEM,87,2465,71150,6425,1616303026.25,88,3308,53350,675,1909442138.75,0.75,1.342,2026-04-23
SHRIRAMFIN,109,23394,15196500,792000,20755648650.0,111,14544,10642500,259875,12167133948.75,0.7,0.622,2026-04-23
SIEMENS,85,25817,1839075,179025,18136054361.25,87,14787,1529675,-67375,9611938700.0,0.832,0.573,2026-04-23
SOLARINDS,101,39236,349900,-49150,31708086575.0,96,27289,299450,69750,18665780307.5,0.856,0.696,2026-04-23
SONACOMS,115,3661,4472475,61250,2689981848.75,119,2029,3106600,-67375,1418788813.75,0.695,0.554,2026-04-23
SRF,111,34996,2149800,-50200,18265197840.0,116,8977,1259800,85800,4517080000.0,0.586,0.257,2026-04-23
SUNPHARMA,94,85869,8215900,178500,51981208072.5,90,34643,6001100,768950,20356268380.0,0.73,0.403,2026-04-23
SUPREMEIND,75,6391,883575,8750,4374018197.5,74,1702,426475,2975,1067120381.25,0.483,0.266,2026-04-23
SUZLON,70,33448,206862025,-4548600,17045106501.5,71,15917,170211500,-9313800,7338120283.0,0.823,0.476,2026-04-23
SWIGGY,61,18225,9298900,-341900,7219044495.0,62,6406,6637800,-240500,2415364120.0,0.714,0.351,2026-04-23
TATACONSUM,112,8626,2916100,-85250,5736043885.0,112,6336,3885750,309100,4041220782.5,1.333,0.735,2026-04-23
TATAELXSI,86,70613,2862800,177700,32236567135.0,87,30009,980800,38100,12753678680.0,0.343,0.425,2026-04-23
TATAPOWER,103,33285,36893800,813450,21587087280.0,105,21293,28159000,-1805250,13222613220.0,0.763,0.64,2026-04-23
TATASTEEL,108,15799,122023000,-2469500,18930606860.0,121,9751,95969500,-4372500,11071633210.0,0.786,0.617,2026-04-23
TATATECH,44,3152,2712800,112000,1482729040.0,44,2337,2123200,120800,1060057760.0,0.783,0.741,2026-04-23
TCS,113,136453,18975775,766500,62732169902.5,119,78267,11519025,529375,34814204871.25,0.607,0.574,2026-04-23
TECHM,69,77018,12700800,1391400,69650093550.0,70,40843,6052800,-1877400,34828040610.0,0.477,0.53,2026-04-23
TIINDIA,155,17320,841600,110000,11043299400.0,160,7350,701800,81200,4395309370.0,0.834,0.424,2026-04-23
TITAN,115,21979,3817100,-155750,17598285215.0,112,17981,2883650,-261975,13802259616.25,0.755,0.818,2026-04-23
TMPV,79,77043,37183200,690400,22716221720.0,82,56596,27445600,-1912000,15786850160.0,0.738,0.735,2026-04-23
TORNTPHARM,99,9680,659750,7250,10292999962.5,94,3180,474750,20500,3158411650.0,0.72,0.329,2026-04-23
TORNTPOWER,57,17535,1555925,-118150,13070059701.25,58,8733,1873400,392275,6046052358.75,1.204,0.498,2026-04-23
TRENT,95,303540,6464600,1581200,138080708790.0,97,171234,3695200,-112700,72819985115.0,0.572,0.564,2026-04-23
TVSMOTOR,159,32257,2678725,475650,21177057440.0,160,22733,1303050,65100,14112015933.75,0.486,0.705,2026-04-23
ULTRACEMCO,117,30196,1005900,218600,18909207912.5,115,27249,608400,31850,15169415752.5,0.605,0.902,2026-04-23
UNIONBANK,75,87346,69799950,24372900,76063028934.75,77,57049,40369275,7093275,46095629400.75,0.578,0.653,2026-04-23
UNITDSPR,128,6647,3903600,-62400,3795999180.0,128,3485,3644800,60800,1875979660.0,0.934,0.524,2026-04-23
UNOMINDA,56,2621,1686850,-134750,1736433077.5,58,1123,848100,-71500,668857475.0,0.503,0.428,2026-04-23
UPL,117,6624,9525650,-634140,6006492034.75,118,3991,7371200,-265580,3501459903.75,0.774,0.603,2026-04-23
VBL,103,22664,21555000,1602000,12904841756.25,106,12697,12686625,-93375,6832016550.0,0.589,0.56,2026-04-23
VEDL,104,84273,56865200,7178300,75815429862.5,101,42567,35522350,-1375400,35906748540.0,0.625,0.505,2026-04-23
VMM,119,1968,8700900,-708100,1256519085.0,119,376,4418350,-135800,214105384.0,0.508,0.191,2026-04-23
VOLTAS,92,21500,4577250,-129750,12165857643.75,91,18042,4039500,-221250,9493088100.0,0.883,0.839,2026-04-23
WAAREEENER,66,24748,2034375,-17850,15515913822.5,69,15134,1591450,174125,8916550816.25,0.782,0.612,2026-04-23
WIPRO,77,43277,168456000,2136000,27513434730.0,80,25559,86568000,-2445000,15423237000.0,0.514,0.591,2026-04-23
YESBANK,31,13297,657702800,-26839300,8770653127.0,30,5955,346765000,-7837200,3660296462.0,0.527,0.448,2026-04-23
ZYDUSLIFE,82,19562,3559500,321300,17189789085.0,82,4935,2814300,432900,4143623760.0,0.791,0.252,2026-04-23
360ONE,64,8804,4920000,-515000,4891520250.0,63,3130,2137500,-138000,1578345100.0,0.434,0.356,2026-04-24
ABB,177,41358,2004625,6000,40244143975.0,178,35195,1472125,-163875,31943053737.5,0.734,0.851,2026-04-24
ABCAPITAL,70,7066,12607700,-399900,7825227080.0,73,5572,9231800,-1261700,5907023340.0,0.732,0.789,2026-04-24
ADANIENSOL,104,85351,7532325,-86400,82642034936.25,109,50658,5923800,1001700,44588991105.0,0.786,0.594,2026-04-24
ADANIENT,127,74992,9493098,1166166,54963137579.850006,130,43042,7576062,284589,29567667813.15,0.798,0.574,2026-04-24
ADANIGREEN,154,136507,13996800,1729200,104296431180.0,157,54225,9336600,1103400,38130209760.0,0.667,0.397,2026-04-24
ADANIPORTS,78,33030,10156450,-161500,25717249621.25,83,23417,8227950,-550525,17030773072.5,0.81,0.709,2026-04-24
ADANIPOWER,109,23680,42642600,2595050,18841308127.0,110,14380,28524250,-3017500,10482593573.0,0.669,0.607,2026-04-24
ALKEM,102,6577,354625,29625,4631904018.75,103,11962,296125,71000,7809335237.5,0.835,1.819,2026-04-24
AMBER,92,24146,853400,-30000,19644270665.0,92,11823,686400,-300,8919315675.0,0.804,0.49,2026-04-24
AMBUJACEM,92,14852,10874850,258300,7328917680.0,95,5991,9123450,225750,2901041482.5,0.839,0.403,2026-04-24
ANGELONE,85,19028,28667500,-1277500,15657311625.0,88,20359,27270000,-3347500,15757856650.0,0.951,1.07,2026-04-24
APLAPOLLO,110,5548,1213800,-181300,4109673732.5,109,8455,980350,-71400,5717423740.0,0.808,1.524,2026-04-24
APOLLOHOSP,114,27379,901000,61000,27105162043.75,116,13183,872375,-78750,12737315493.75,0.968,0.482,2026-04-24
ASHOKLEY,88,20602,108860000,-3025000,18643321450.0,87,11399,69050000,-1505000,9701801150.0,0.634,0.553,2026-04-24
ASIANPAINT,126,21203,5128000,34000,13611578525.0,128,25980,5418750,-371500,15941575512.5,1.057,1.225,2026-04-24
ASTRAL,77,12276,2877250,-179775,8435319632.5,78,7501,1995800,-121550,5006097886.25,0.694,0.611,2026-04-24
AUBANK,111,29335,10873000,866000,32331891500.0,113,14500,8342000,72000,15046769250.0,0.767,0.494,2026-04-24
AUROPHARMA,82,7757,4091450,-378950,6231378092.5,86,6073,2926000,-449350,4572564067.5,0.715,0.783,2026-04-24
AXISBANK,130,46836,19447500,696875,41294960531.25,129,38749,15400625,1093125,32334767812.5,0.792,0.827,2026-04-24
BAJAJ-AUTO,89,48181,1357200,51000,35688295158.75,88,25735,1193775,-18300,18250430737.5,0.88,0.534,2026-04-24
BAJAJFINSV,94,17600,4074000,-83750,8082175862.5,95,16026,3289250,-383750,7253286987.5,0.807,0.911,2026-04-24
BAJAJHLDNG,104,1559,83400,10950,858328352.5,103,5510,51700,1700,2456443232.5,0.62,3.534,2026-04-24
BAJFINANCE,96,33866,20896500,-1379250,24151279537.5,100,24424,15561750,-2171250,16507014225.0,0.745,0.721,2026-04-24
BANDHANBNK,81,11122,32695200,3088800,7192098432.0,81,5758,22500000,1857600,3524355900.0,0.688,0.518,2026-04-24
BANKBARODA,114,18745,56943900,1404000,15675788085.75,112,14219,43857450,-1433250,11331223137.0,0.77,0.759,2026-04-24
BANKINDIA,96,3937,26624000,-1268800,3183604840.0,89,3994,21132800,-4102800,3023052604.0,0.794,1.014,2026-04-24
BANKNIFTY,685,4009052,23076840,750120,6927431968264.5,685,3952679,21193290,821610,6557510260129.5,0.918,0.986,2026-04-24
BDL,77,27346,3727850,32550,14000610715.0,78,19368,2956800,-154000,9071016377.5,0.793,0.708,2026-04-24
BEL,83,54713,48053850,-39900,36192541946.25,87,26528,32468625,-225150,16676512087.5,0.676,0.485,2026-04-24
BHARATFORG,89,8127,3767500,-85000,7755702075.0,89,5630,2496000,-123000,5186906275.0,0.663,0.693,2026-04-24
BHARTIARTL,77,46921,13577400,-285000,41830711433.75,77,21021,8794625,-87400,18106769482.5,0.648,0.448,2026-04-24
BHEL,170,35583,49216125,-530250,32549084898.75,171,23017,46100250,950250,19818249780.0,0.937,0.647,2026-04-24
BIOCON,75,10254,23245000,-712500,9453917500.0,76,5568,13617500,-1255000,4928298375.0,0.586,0.543,2026-04-24
BLUESTARCO,118,4829,1658150,-325,2972488577.5,113,3130,1162200,-99450,1806942897.5,0.701,0.648,2026-04-24
BOSCHLTD,159,10820,193800,-24375,10415934437.5,157,26696,212700,-4450,21716133616.25,1.098,2.467,2026-04-24
BPCL,83,16763,28838950,-1092175,10697432561.25,81,15304,20867850,-1165250,9200705177.5,0.724,0.913,2026-04-24
BRITANNIA,99,25686,823750,-133000,18844446587.5,100,7514,699500,-6625,5308470212.5,0.849,0.293,2026-04-24
BSE,76,41999,7597875,-478125,56695934418.75,78,40291,8159250,-722250,50143849462.5,1.074,0.959,2026-04-24
CAMS,77,4705,3462750,-265500,2782190737.5,77,2601,2902500,-27000,1449902850.0,0.838,0.553,2026-04-24
CANBK,136,18176,91570500,2065500,17844264765.0,135,12985,79461000,702000,12214917112.5,0.868,0.714,2026-04-24
CDSL,69,17358,6226775,-10925,11263565251.25,71,11175,5029300,-43225,6995406415.0,0.808,0.644,2026-04-24
CGPOWER,90,20990,6168450,-80750,15124292717.5,91,11759,4222800,-373150,8124524825.0,0.685,0.56,2026-04-24
CHOLAFIN,93,13941,4712500,-738125,14001355312.5,92,7003,3568750,-300000,6669973687.5,0.757,0.502,2026-04-24
CIPLA,121,71147,4489875,-622500,35307530287.5,122,49510,4895250,-93750,23524299056.25,1.09,0.696,2026-04-24
COALINDIA,109,105972,41472000,2471850,67348198980.0,103,41556,27199800,642600,25286470920.0,0.656,0.392,2026-04-24
COCHINSHIP,105,124486,2248000,1136400,86655307780.0,106,39299,1417600,668400,25574723400.0,0.631,0.316,2026-04-24
COFORGE,68,62612,10413000,717750,29224074731.25,69,63964,5919750,698250,27845203387.5,0.568,1.022,2026-04-24
COLPAL,114,29798,2483775,-63225,14879593665.0,115,10878,1868625,17775,5136626137.5,0.752,0.365,2026-04-24
CONCOR,102,3305,7853750,-238750,2172938312.5,104,1672,5651250,256250,1068747062.5,0.72,0.506,2026-04-24
CROMPTON,104,6476,11464200,-1195200,3097092960.0,105,2583,7068600,-394200,1164433176.0,0.617,0.399,2026-04-24
CUMMINSIND,99,18146,1351400,-19200,19384263050.0,98,15581,994400,-36200,15582810880.0,0.736,0.859,2026-04-24
DABUR,91,7378,9705000,-410000,4332661750.0,91,4290,7902500,-983750,2373273187.5,0.814,0.581,2026-04-24
DALBHARAT,91,2399,1160575,-31200,1598738927.5,92,1810,714675,-166075,1109895036.25,0.616,0.754,2026-04-24
DELHIVERY,86,9408,14045675,-958650,9151423026.25,87,3831,5666825,-263525,3553866506.25,0.403,0.407,2026-04-24
DIVISLAB,111,13658,833500,17600,8915624825.0,110,5089,871800,-1800,3201023770.0,1.046,0.373,2026-04-24
DIXON,119,115038,2259150,99200,65887594807.5,120,70209,1496150,-18450,37673300422.5,0.662,0.61,2026-04-24
DLF,127,15423,11743050,-334125,7740908381.25,126,9394,11254650,-377025,4532206181.25,0.958,0.609,2026-04-24
DMART,83,21930,1943100,100350,15374853660.0,84,11528,1564650,-24150,7589612640.0,0.805,0.526,2026-04-24
DRREDDY,127,121793,11963125,-1379375,103865806750.0,127,66800,8021875,-845000,54371010906.25,0.671,0.548,2026-04-24
EICHERMOT,138,35418,1969100,-58600,26249525110.0,129,18112,1446700,-29200,12824402605.0,0.735,0.511,2026-04-24
ETERNAL,109,36524,59924175,-880275,23691890178.5,107,29417,50857100,327375,18151799926.0,0.849,0.805,2026-04-24
EXIDEIND,144,10322,19333800,-216000,6683713920.0,145,6957,16288200,-694800,4235176980.0,0.842,0.674,2026-04-24
FEDERALBNK,104,9066,36475000,-1640000,13736022250.0,107,5439,31725000,-2855000,7899538750.0,0.87,0.6,2026-04-24
FINNIFTY,355,44807,774840,174480,72145745676.0,355,48113,648420,112260,73760961570.0,0.837,1.074,2026-04-24
FORCEMOT,48,8151,101450,2950,4594138765.0,49,3426,27800,-2650,1719877077.5,0.274,0.42,2026-04-24
FORTIS,91,3330,2666000,-127100,2436797508.75,92,1360,2101025,-77500,954102771.25,0.788,0.408,2026-04-24
GAIL,163,6531,28501200,-519750,3496015939.5,165,8224,39523050,220500,4373857561.5,1.387,1.259,2026-04-24
GLENMARK,125,27406,2850000,324375,24799750556.25,125,9633,1920000,81000,8333865618.75,0.674,0.351,2026-04-24
GMRAIRPORT,98,5866,55116450,788175,4081954209.75,102,4017,36674550,-753300,2672159328.0,0.665,0.685,2026-04-24
GODFRYPHLP,112,10887,971025,-9350,6850596266.25,113,3194,385000,-37950,1741645578.75,0.396,0.293,2026-04-24
GODREJCP,107,8443,1924500,47000,4815444450.0,106,7975,1743500,88000,4362139050.0,0.906,0.945,2026-04-24
GODREJPROP,98,30332,3333550,-212300,15566976136.25,100,11715,2655400,-245025,5719842260.0,0.797,0.386,2026-04-24
GRASIM,119,10897,1642250,152250,7691511237.5,121,4759,1380500,62000,3164265387.5,0.841,0.437,2026-04-24
HAL,92,37360,3485700,129450,24977222865.0,95,26381,3011550,-163650,16766662807.5,0.864,0.706,2026-04-24
HAVELLS,146,32594,12266000,-2071500,21676412975.0,148,13247,5074000,-882000,8237861225.0,0.414,0.406,2026-04-24
HCLTECH,135,263025,40757150,1007650,119554850415.0,135,159783,18449900,1064700,68743583475.0,0.453,0.607,2026-04-24
HDFCAMC,145,15785,1910700,-119100,13297177365.0,151,7739,1515000,-156600,6205777380.0,0.793,0.49,2026-04-24
HDFCBANK,163,247961,104013800,-1054350,110638911625.0,166,188995,51863350,-1809500,81073391795.0,0.499,0.762,2026-04-24
HDFCLIFE,123,21746,19477700,-422400,14811110380.0,125,14019,10418100,-590700,9268639270.0,0.535,0.645,2026-04-24
HEROMOTOCO,102,35589,2839200,-159600,28080594622.5,99,16309,1335750,2400,12310591642.5,0.47,0.458,2026-04-24
HINDALCO,103,62058,14345100,-915600,46541326685.0,107,28552,11575200,18900,20488100500.0,0.807,0.46,2026-04-24
HINDPETRO,93,7818,18441675,281475,6214156785.0,96,8647,17662050,170100,6465517807.5,0.958,1.106,2026-04-24
HINDUNILVR,110,61900,9271200,127200,44539666290.0,113,44403,6570000,-406500,30688919745.0,0.709,0.717,2026-04-24
HINDZINC,88,91047,28644175,5458600,68825023618.75,89,38807,16810675,-77175,27412216265.0,0.587,0.426,2026-04-24
HUDCO,33,67079,16733250,3835050,40727998288.5,36,20786,14907300,2553000,11815851515.25,0.891,0.31,2026-04-24
HYUNDAI,87,5009,929775,-132825,2592464875.0,87,3256,543400,-44275,1624169305.0,0.584,0.65,2026-04-24
ICICIBANK,126,81528,30900800,2268700,78395296210.0,127,48317,21640500,-465500,44842394275.0,0.7,0.593,2026-04-24
ICICIGI,88,3656,1154075,-44850,2213427206.25,92,2250,839475,-92300,1300746541.25,0.727,0.615,2026-04-24
ICICIPRULI,126,10348,7569275,8325,5259778937.5,118,9040,4634250,-465275,4438710041.25,0.612,0.874,2026-04-24
IDEA,29,9813,1506049725,3502275,7407386673.75,25,4041,735477750,-2215725,2889674211.0,0.488,0.412,2026-04-24
IDFCFIRSTB,75,10642,131352550,3255525,7059209270.75,75,10153,120157625,2198175,6254761623.25,0.915,0.954,2026-04-24
IEX,123,44618,55680000,-5006250,22115458087.5,125,20713,38257500,-7717500,9702749475.0,0.687,0.464,2026-04-24
INDHOTEL,127,4236,6242000,0,2796165800.0,129,3550,5971000,-58000,2233249300.0,0.957,0.838,2026-04-24
INDIANB,88,6026,6737000,-134000,5738041900.0,89,2656,3578000,-247000,2425229650.0,0.531,0.441,2026-04-24
INDIGO,106,36440,6460950,-66600,25942088512.5,109,37325,4102350,-213900,25111829632.5,0.635,1.024,2026-04-24
INDUSINDBK,87,24140,8360100,-328300,15036545580.0,85,22833,6911100,222600,13371392825.0,0.827,0.946,2026-04-24
INDUSTOWER,77,28681,27665800,1496000,20484331135.0,76,13958,15080700,1099900,9706404915.0,0.545,0.487,2026-04-24
INFY,135,511347,63183200,21515200,257168108360.0,134,529476,33757200,1182000,250028646800.0,0.534,1.035,2026-04-24
INOXWIND,129,6530,28260375,2062775,2449450789.5,128,4523,24842675,1183325,1569301591.0,0.879,0.693,2026-04-24
IOC,152,8289,64086750,-2554500,6124455382.5,145,7709,48403875,-979875,5408134046.25,0.755,0.93,2026-04-24
IREDA,160,9225,34158450,-186300,4553578306.5,165,5728,28579800,-2090700,2630048953.5,0.837,0.621,2026-04-24
IRFC,99,12977,55024750,42500,6050074665.0,103,4351,31904750,-476000,1943894410.0,0.58,0.335,2026-04-24
ITC,112,80058,121649600,-4139200,40078362880.0,113,29213,63912000,467200,14306760480.0,0.525,0.365,2026-04-24
JINDALSTEL,115,12467,3824375,-230000,10103951125.0,116,8900,3845625,-410625,6881693625.0,1.006,0.714,2026-04-24
JIOFIN,97,59533,74008550,1628550,36107218383.0,102,26156,48602700,-2951600,15183733214.5,0.657,0.439,2026-04-24
JSWENERGY,110,12242,8305000,288000,6967493250.0,109,8040,5714000,-333000,4342664900.0,0.688,0.657,2026-04-24
JSWSTEEL,111,14646,6891750,113400,12747603723.75,113,5429,6401025,376650,4575215272.5,0.929,0.371,2026-04-24
JUBLFOOD,110,8442,12328750,-975000,5342143812.5,114,5859,11131250,-328750,3493592750.0,0.903,0.694,2026-04-24
KALYANKJIL,89,12275,14471300,138650,6181774170.0,91,5243,6468375,-156275,2549499196.25,0.447,0.427,2026-04-24
KAYNES,102,40020,1863200,162400,17976750440.0,105,35017,1382300,-54100,14215455970.0,0.742,0.875,2026-04-24
KEI,99,3893,703500,-110425,3395113172.5,102,5614,548100,-29575,4253857685.0,0.779,1.442,2026-04-24
KFINTECH,89,4466,2287500,125000,2244575875.0,89,4691,1387000,-54000,2208169125.0,0.606,1.05,2026-04-24
KOTAKBANK,131,19478,38874000,1700000,14879545700.0,129,10267,31296000,1438000,7729619700.0,0.805,0.527,2026-04-24
KPITTECH,74,8768,3464175,-200175,2809578525.0,79,7992,2001750,-136850,2402247687.5,0.578,0.911,2026-04-24
LAURUSLABS,98,13405,6141250,133450,13175762705.0,104,5976,4543250,-221000,5610096050.0,0.74,0.446,2026-04-24
LICHSGFIN,101,10715,8553000,159000,6016696850.0,104,5844,6592000,-355000,3130669400.0,0.771,0.545,2026-04-24
LICI,164,4931,6839700,23800,2973226550.0,166,2167,4767700,-15400,1221750075.0,0.697,0.439,2026-04-24
LODHA,121,19775,6397650,325350,7956026527.5,117,18227,5314950,85950,6807779640.0,0.831,0.922,2026-04-24
LT,175,48749,9845500,-156100,35565513103.75,187,30708,7776825,-284900,21498979810.0,0.79,0.63,2026-04-24
LTF,67,21018,23969250,3028500,14477176665.0,67,10902,19433250,1246500,6949919587.5,0.811,0.519,2026-04-24
LTM,94,49128,1487850,126150,33710319292.5,96,66486,1040250,-298200,42981400440.0,0.699,1.353,2026-04-24
LUPIN,88,18356,2880650,108375,18542832577.5,88,10906,1762900,-162350,10697928066.25,0.612,0.594,2026-04-24
M&M,147,54427,6317000,535400,34672150870.0,146,28348,3909600,188200,17642825280.0,0.619,0.521,2026-04-24
MANAPPURAM,72,5586,17130000,-585000,5074778400.0,72,3568,13314000,-2127000,3013669950.0,0.777,0.639,2026-04-24
MANKIND,108,6834,880875,22950,3624774063.75,111,5898,797175,-51975,2899833896.25,0.905,0.863,2026-04-24
MARICO,111,13363,3853200,-603600,12761901300.0,111,2832,3988800,-538800,2584948980.0,1.035,0.212,2026-04-24
MARUTI,130,67231,2189800,-68750,45937051617.5,129,34313,1074250,-61450,22363169332.5,0.491,0.51,2026-04-24
MAXHEALTH,94,15267,4087650,29925,8288704068.75,93,5950,2496375,-29925,3154336762.5,0.611,0.39,2026-04-24
MAZDOCK,138,55358,3755800,-66800,30811679270.0,144,22387,3214000,-27400,11850219310.0,0.856,0.404,2026-04-24
MCX,94,26166,9483125,-413125,47695305625.0,94,15170,6672500,-779375,25771995937.5,0.704,0.58,2026-04-24
MFSL,89,1835,885600,-58800,1221595180.0,84,1355,674800,-14000,862462220.0,0.762,0.738,2026-04-24
MIDCPNIFTY,502,343699,9173760,978840,582304939896.0,502,341974,10157040,1143120,556058921112.0,1.107,0.995,2026-04-24
MOTHERSON,149,5625,50417700,1063950,4611355977.0,149,4544,41660100,-3480900,3319057830.0,0.826,0.808,2026-04-24
MOTILALOFS,81,2779,1366325,-197625,1742830462.5,84,4280,1432975,-14725,2468798072.5,1.049,1.54,2026-04-24
MPHASIS,126,9186,1481150,-5775,5861874947.5,126,11037,1109900,94325,6660879596.25,0.749,1.202,2026-04-24
MUTHOOTFIN,71,12463,2288550,-93775,12636236800.0,72,8524,1354650,-64900,8138845426.25,0.592,0.684,2026-04-24
NAM-INDIA,66,3265,1177500,16875,2222763750.0,66,2469,719375,141250,1445136375.0,0.611,0.756,2026-04-24
NATIONALUM,98,21509,39060000,-521250,36473352937.5,107,10560,31136250,-1151250,17024294062.5,0.797,0.491,2026-04-24
NAUKRI,92,16350,3230250,-549000,6505300031.25,92,11491,2130750,93750,4306434468.75,0.66,0.703,2026-04-24
NBCC,89,2168,21755500,-838500,1381090360.0,92,1079,12642500,-1241500,631922330.0,0.581,0.498,2026-04-24
NESTLEIND,139,52950,9993000,-842000,38389129600.0,140,19073,6948000,-579000,13241114525.0,0.695,0.36,2026-04-24
NHPC,82,5491,37715200,-1926400,2980615488.0,84,4994,24889600,-7788800,2533645440.0,0.66,0.909,2026-04-24
NIFTY,1017,37358922,283249205,55821535,59660626734569.25,1039,37835360,222074585,12111955,58308252264892.5,0.784,1.013,2026-04-24
NIFTYNXT50,750,1698,23075,5300,3028543840.0,750,510,9750,375,881795373.75,0.423,0.3,2026-04-24
NMDC,87,24920,82849500,-3604500,15470321085.0,89,6641,53291250,1586250,3850696327.5,0.643,0.266,2026-04-24
NTPC,139,45448,77038500,919500,27807293400.0,139,23479,42927000,-297000,13978015050.0,0.557,0.517,2026-04-24
NUVAMA,75,2439,1146000,-17000,1782568800.0,76,1559,821500,-36500,938591575.0,0.717,0.639,2026-04-24
NYKAA,96,3010,11203125,-1037500,2558902468.75,96,1007,5331250,-240625,813466000.0,0.476,0.335,2026-04-24
OBEROIRLTY,85,2719,1744750,-14700,1683444017.5,85,1324,1034950,-44800,782931275.0,0.593,0.487,2026-04-24
OFSS,104,94220,1344750,-105675,65046693213.75,104,44464,1302675,-69375,28075896180.0,0.969,0.472,2026-04-24
OIL,81,31990,11403000,996800,22232079030.0,80,7055,4705400,-197400,4675840540.0,0.413,0.221,2026-04-24
ONGC,132,60816,96804000,639000,40082873850.0,132,20218,32085000,-5085000,12749848650.0,0.331,0.332,2026-04-24
