Symbol,CE_Contracts,CE_Volume,CE_OI,CE_OI_Change,CE_Turnover,PE_Contracts,PE_Volume,PE_OI,PE_OI_Change,PE_Turnover,PCR_OI,PCR_Volume,Date
INDUSINDBK,81,13421,5589500,529900,8230038250.0,78,11070,5748400,-198100,6288778230.0,1.028,0.825,2026-04-08
INDUSTOWER,65,16444,9361900,2978400,12916526135.0,64,7221,8430300,3014100,5270816170.0,0.9,0.439,2026-04-08
INFY,102,77424,19346400,2798400,43894937180.0,107,36029,15430800,424800,18741659500.0,0.798,0.465,2026-04-08
INOXWIND,87,6026,16784625,-918775,1994279179.75,86,2987,18733000,479050,869692645.25,1.116,0.496,2026-04-08
IOC,143,31530,60645000,7663500,23543199810.0,134,11733,37371750,1711125,7900825188.75,0.616,0.372,2026-04-08
IREDA,105,7262,16149450,-138000,3215762767.5,113,3145,14624550,-372600,1272295416.0,0.906,0.433,2026-04-08
IRFC,87,16580,34875500,10442250,7544159190.0,93,4625,24705250,2805000,1863025495.0,0.708,0.279,2026-04-08
ITC,107,51869,77982400,2137600,26138164640.0,107,25781,47676800,414400,12276420240.0,0.611,0.497,2026-04-08
JINDALSTEL,94,8287,2505000,164375,6549136718.75,87,5083,2500000,-11875,3678209593.75,0.998,0.613,2026-04-08
JIOFIN,93,20572,35090200,1748400,12692154339.0,98,10028,30505350,639200,5577059386.0,0.869,0.487,2026-04-08
JSWENERGY,83,6405,5534000,73000,3382840500.0,79,2296,3261000,363000,1147821150.0,0.589,0.358,2026-04-08
JSWSTEEL,91,9730,6752700,643275,8237826326.25,84,8736,5658525,122175,6673376835.0,0.838,0.898,2026-04-08
JUBLFOOD,101,31778,15573750,-3165000,18383280062.5,104,17801,10167500,-1757500,9235154187.5,0.653,0.56,2026-04-08
KALYANKJIL,84,22972,5352125,-660350,12438385147.5,86,7602,5010200,533450,3765908428.75,0.936,0.331,2026-04-08
KAYNES,75,33666,1108500,119800,13921449475.0,78,12996,911600,7600,4765060535.0,0.822,0.386,2026-04-08
KEI,83,5601,409500,47775,4627426387.5,85,2172,376075,25375,1630756540.0,0.918,0.388,2026-04-08
KFINTECH,70,4702,914500,289000,2304357600.0,71,1764,564500,72500,799221100.0,0.617,0.375,2026-04-08
KOTAKBANK,119,18769,21854000,484000,14710025800.0,114,13011,25652000,514000,9533094300.0,1.174,0.693,2026-04-08
KPITTECH,64,11592,2774825,-30175,3792180267.5,70,3793,2218925,65450,1142917650.0,0.8,0.327,2026-04-08
LAURUSLABS,82,5668,4561950,51850,5458487457.5,86,3962,3617600,6800,3505353972.5,0.793,0.699,2026-04-08
LICHSGFIN,77,6632,4136000,-139000,3665088800.0,79,2778,5187000,-5000,1422668800.0,1.254,0.419,2026-04-08
LICI,134,15423,4271400,1558900,9014952695.0,137,5406,2615200,334600,2964264625.0,0.612,0.351,2026-04-08
LODHA,95,27436,5928300,-224100,10119057840.0,92,17124,4093200,38250,5719647082.5,0.69,0.624,2026-04-08
LT,170,123846,7007700,1426250,91248172321.25,182,70799,5965750,458500,46229341462.5,0.851,0.572,2026-04-08
LTF,58,20294,18261000,-2009250,13444417035.0,60,8296,14010750,861750,4899229065.0,0.767,0.409,2026-04-08
LTM,81,9107,831750,71850,6457184460.0,83,3941,756150,56850,2604069660.0,0.909,0.433,2026-04-08
LUPIN,83,10171,1960525,256700,10349418333.75,81,5039,1540200,-12750,4856771310.0,0.786,0.495,2026-04-08
M&M,141,52803,3586200,128200,35533064760.0,140,24618,3212800,216400,15125067870.0,0.896,0.466,2026-04-08
MANAPPURAM,57,10054,12996000,912000,8541731700.0,56,3115,8763000,6000,2416302600.0,0.674,0.31,2026-04-08
MANKIND,83,4643,463500,99000,2435632470.0,89,1994,248400,13050,797591340.0,0.536,0.429,2026-04-08
MARICO,104,8789,3938400,1342800,8282890380.0,101,4925,3994800,735600,4478718300.0,1.014,0.56,2026-04-08
MARUTI,124,88481,1298750,234400,63298429447.5,122,48191,895550,170750,31212421245.0,0.69,0.545,2026-04-08
MAXHEALTH,85,8162,2565675,487725,4274485110.0,80,4048,1527750,26775,2000758121.25,0.595,0.496,2026-04-08
MAZDOCK,113,17673,2411000,185200,9027467360.0,119,7359,1914400,146400,3422150010.0,0.794,0.416,2026-04-08
MCX,81,25212,5397500,396875,44233743843.75,81,12754,4523750,477500,20347896718.75,0.838,0.506,2026-04-08
MFSL,79,4346,562400,39200,2908811200.0,73,2122,382800,-22000,1290835800.0,0.681,0.488,2026-04-08
MIDCPNIFTY,461,82066,3495000,328200,135467190096.0,461,93040,3404040,89160,137972336172.0,0.974,1.134,2026-04-08
MOTHERSON,114,13029,30147300,2736750,10013582458.5,106,7196,24624600,3136500,5011900618.5,0.817,0.552,2026-04-08
MOTILALOFS,63,1648,762600,-40300,992075446.25,66,2509,713775,32550,1290519615.0,0.936,1.522,2026-04-08
MPHASIS,104,8308,824175,73975,5609862431.25,104,4503,646250,65450,2856383805.0,0.784,0.542,2026-04-08
MUTHOOTFIN,62,20570,1888700,549175,20890981663.75,63,6786,1252350,120175,6118792748.75,0.663,0.33,2026-04-08
NAM-INDIA,46,4599,301875,170000,2822227687.5,46,1478,92500,66250,704596312.5,0.306,0.321,2026-04-08
NATIONALUM,85,12512,28818750,4848750,20365548187.5,93,7314,27783750,393750,10990042312.5,0.964,0.585,2026-04-08
NAUKRI,77,5025,1957125,237000,2052562987.5,76,2043,893250,-21375,772046175.0,0.456,0.407,2026-04-08
NBCC,81,3268,13858000,435500,2015547105.0,84,1460,12317500,221000,808879955.0,0.889,0.447,2026-04-08
NESTLEIND,94,7504,2348000,527000,4764604125.0,93,4169,1661000,311000,2530943750.0,0.707,0.556,2026-04-08
NHPC,57,4293,29286400,3833600,2244286848.0,59,1914,19718400,691200,909588224.0,0.673,0.446,2026-04-08
NIFTY,1063,25052010,170631610,36453870,39954311185932.0,1085,22652504,192281925,40540035,33963368743700.5,1.127,0.904,2026-04-08
NIFTYNXT50,644,69,2225,1150,116189382.5,644,53,2425,-175,83338188.75,1.09,0.768,2026-04-08
NMDC,71,9225,62343000,5582250,5456813602.5,73,4432,37496250,2598750,2385923445.0,0.601,0.48,2026-04-08
NTPC,108,33508,30117000,777000,19568550225.0,103,11919,15880500,922500,6610093350.0,0.527,0.356,2026-04-08
NUVAMA,61,3513,612500,87000,2387530875.0,60,1069,512000,61500,621693300.0,0.836,0.304,2026-04-08
NYKAA,81,4200,6909375,-43750,3519238062.5,81,1345,4250000,65625,1043581250.0,0.615,0.32,2026-04-08
OBEROIRLTY,78,3945,843150,158550,2307742150.0,78,1675,767900,46550,890769705.0,0.911,0.425,2026-04-08
OFSS,62,13513,442725,83175,7692292173.75,62,7782,313425,16650,4026622203.75,0.708,0.576,2026-04-08
OIL,80,15074,10211600,2188200,10559803590.0,79,8886,4394600,326200,5841518690.0,0.43,0.589,2026-04-08
ONGC,132,53430,67608000,1228500,35942535562.5,132,33738,34499250,2754000,21345584062.5,0.51,0.631,2026-04-08
PAGEIND,105,4324,58065,6030,2403083085.75,105,2388,47610,2025,1220263374.75,0.82,0.552,2026-04-08
PATANJALI,71,5030,2602800,607500,2271494745.0,75,2625,2061000,-67500,1130267520.0,0.792,0.522,2026-04-08
PAYTM,94,19458,4373925,671350,16281016548.75,98,10528,3776525,729350,8007973181.25,0.863,0.541,2026-04-08
PERSISTENT,84,19699,835500,15500,11136350080.0,86,9412,758600,2800,4830263645.0,0.908,0.478,2026-04-08
PETRONET,109,9004,10860400,-511100,4947980247.0,105,4864,8092100,60800,2347852078.0,0.745,0.54,2026-04-08
PFC,78,19436,15759900,1106300,11089290940.0,83,11394,11872900,343200,6123487630.0,0.753,0.586,2026-04-08
PGEL,61,26173,9553200,-520600,12977903355.0,58,9502,5388400,-68400,4106499022.5,0.564,0.363,2026-04-08
PHOENIXLTD,76,4114,422450,-10150,2539857040.0,80,2578,563150,131600,1454023025.0,1.333,0.627,2026-04-08
PIDILITIND,123,4691,950000,190000,3342685750.0,124,2068,813000,150000,1389762775.0,0.856,0.441,2026-04-08
PIIND,104,2245,425775,47075,1221228093.75,104,1294,379225,21700,640725347.5,0.891,0.576,2026-04-08
PNB,103,14972,76312000,7464000,14109186160.0,104,7655,60272000,4232000,6543066400.0,0.79,0.511,2026-04-08
PNBHOUSING,78,4508,1270750,253500,2694299725.0,81,1892,995150,107900,1003092740.0,0.783,0.42,2026-04-08
POLICYBZR,60,2770,973000,72800,1564282982.5,63,1368,876400,60550,695548192.5,0.901,0.494,2026-04-08
POLYCAB,77,13187,750750,51500,13250482931.25,71,11599,740375,73875,10231744406.25,0.986,0.88,2026-04-08
POWERGRID,88,16302,31427900,4408000,9636992660.0,87,6229,14656600,-353400,3474021085.0,0.466,0.382,2026-04-08
POWERINDIA,47,5694,117150,4900,7922103455.0,49,2662,99400,13450,3314356510.0,0.848,0.468,2026-04-08
PPLPHARMA,22,1661,3328500,393750,670865501.25,28,541,2325750,99750,204644081.25,0.699,0.326,2026-04-08
PREMIERENE,70,7754,1853225,124200,4515256356.25,71,4010,1661175,349025,2133519962.5,0.896,0.517,2026-04-08
PRESTIGE,73,11720,1457100,426150,7453503742.5,71,4978,947250,140850,2821559445.0,0.65,0.425,2026-04-08
RBLBANK,52,15800,27266900,434975,16936612685.0,55,8498,29095700,2009775,8458403993.75,1.067,0.538,2026-04-08
RECLTD,75,16546,19798800,2325400,8367586080.0,80,10421,17897600,438200,4856722220.0,0.904,0.63,2026-04-08
RELIANCE,112,282901,79889500,-1317500,199062372000.0,109,108617,34654500,3498500,71752456700.0,0.434,0.384,2026-04-08
RVNL,55,12042,14342625,-394975,5414483540.25,61,4612,10499625,-157075,1908670403.75,0.732,0.383,2026-04-08
SAIL,68,7097,12910900,3205400,5837127118.0,64,3204,8831300,2429900,2380017866.0,0.684,0.451,2026-04-08
SAMMAANCAP,53,1016,20390600,-2201600,685089502.0,49,869,21052800,-2498300,535547972.0,1.032,0.855,2026-04-08
SBICARD,69,10918,5653600,351200,6237612680.0,69,4960,4752800,-235200,2558672160.0,0.841,0.454,2026-04-08
SBILIFE,84,3566,687750,72000,2653566150.0,78,3620,1216500,-64500,2467874268.75,1.769,1.015,2026-04-08
SBIN,126,117319,37205250,4172250,99204247237.5,118,66988,26550750,1172250,51961070287.5,0.714,0.571,2026-04-08
SHREECEM,82,3984,50450,4500,2528544075.0,83,1593,35925,11050,957951411.25,0.712,0.4,2026-04-08
SHRIRAMFIN,106,58340,10917225,1600500,52118592033.75,107,26874,8172450,1134375,21590092218.75,0.749,0.461,2026-04-08
SIEMENS,58,13483,522900,32900,7971751943.75,60,4483,347550,54425,2364249527.5,0.665,0.332,2026-04-08
SOLARINDS,83,4072,184600,21950,2952753880.0,76,1821,155350,-10350,1192210592.5,0.842,0.447,2026-04-08
SONACOMS,95,5316,3095575,1065750,3739943497.5,98,2140,2343425,695800,1390678003.75,0.757,0.403,2026-04-08
SRF,111,14111,1368200,352200,7529218340.0,116,5291,981600,106600,2580644840.0,0.717,0.375,2026-04-08
SUNPHARMA,92,33218,4767350,771050,20674522767.5,88,22225,4208400,164500,13243992002.5,0.883,0.669,2026-04-08
SUPREMEIND,74,2965,383250,35525,2160625057.5,73,2484,303625,37450,1575986282.5,0.792,0.838,2026-04-08
SUZLON,46,23297,111034575,18618575,9842080631.25,44,7235,52200600,5604525,2762181933.5,0.47,0.311,2026-04-08
SWIGGY,56,6390,5345600,1014000,2494129820.0,57,2665,3767400,85800,954841355.0,0.705,0.417,2026-04-08
TATACONSUM,93,3930,1387650,424050,2428470412.5,85,1580,2114200,-2750,915064920.0,1.524,0.402,2026-04-08
TATAELXSI,76,10798,557000,96900,5242685900.0,77,5168,368100,16700,2070811860.0,0.661,0.479,2026-04-08
TATAPOWER,82,27531,28763650,2475150,16563301932.5,82,9448,19808450,361050,5330301645.0,0.689,0.343,2026-04-08
TATASTEEL,95,24186,101491500,5368000,28517632990.0,108,18333,75922000,10043000,19621287895.0,0.748,0.758,2026-04-08
TATATECH,40,2334,2011200,440000,1115041000.0,40,836,1557600,24800,362839960.0,0.774,0.358,2026-04-08
TCS,107,98595,9787225,1324925,46750200166.25,113,51024,9173325,830025,22413608516.25,0.937,0.518,2026-04-08
TECHM,60,14891,4807200,1068000,13788134550.0,62,10111,3912000,94200,8906835000.0,0.814,0.679,2026-04-08
TIINDIA,112,2982,348800,68600,1709102780.0,115,684,188400,-8600,357674820.0,0.54,0.229,2026-04-08
TITAN,112,76940,3285100,941150,62190370996.25,109,41175,2569875,494900,30654226776.25,0.782,0.535,2026-04-08
TMPV,71,90006,24942400,547200,25473930520.0,73,49843,22303200,2588800,12715793240.0,0.894,0.554,2026-04-08
TORNTPHARM,95,3097,540250,129000,3279891262.5,90,1395,445750,39750,1407749587.5,0.825,0.45,2026-04-08
TORNTPOWER,44,2000,645150,122400,1305214503.75,42,1418,611150,-39100,827433817.5,0.947,0.709,2026-04-08
TRENT,69,67845,2277700,202000,28127534960.0,71,31978,2000800,8800,12043893630.0,0.878,0.471,2026-04-08
TVSMOTOR,151,17858,1105300,148225,12060279236.25,150,7168,847875,53900,4455999528.75,0.767,0.401,2026-04-08
ULTRACEMCO,109,24295,417750,26150,14999709080.0,103,15680,328900,43850,8498593027.5,0.787,0.645,2026-04-08
UNIONBANK,64,11902,23939250,1619550,10311838176.75,66,6020,20788650,3017850,4730190524.25,0.868,0.506,2026-04-08
UNITDSPR,100,5762,3314800,440400,3109942920.0,96,2575,2158400,-120000,1276201400.0,0.651,0.447,2026-04-08
UNOMINDA,48,3348,1052700,63800,2183982597.5,49,992,521950,61600,584190915.0,0.496,0.296,2026-04-08
UPL,110,9412,9151670,838745,8527485388.25,111,3812,6071755,424115,3198036718.5,0.663,0.405,2026-04-08
VBL,76,12379,10541250,1109250,6230565731.25,81,6189,6925500,950625,2899880662.5,0.657,0.5,2026-04-08
VEDL,90,32167,24020050,593400,28216137685.0,86,23852,21049600,978650,19315242565.0,0.876,0.742,2026-04-08
VMM,97,1006,3385300,87300,588631162.5,97,301,2963350,184300,158745689.5,0.875,0.299,2026-04-08
VOLTAS,74,23575,4543875,137625,11983837050.0,69,9645,2411250,-40875,4448011931.25,0.531,0.409,2026-04-08
WAAREEENER,50,16867,1297625,150675,9947932583.75,51,7144,702800,-27825,3922810972.5,0.542,0.424,2026-04-08
WIPRO,75,22669,51000000,8925000,14698035750.0,77,10127,35193000,1269000,6067487730.0,0.69,0.447,2026-04-08
YESBANK,29,10600,266184900,5100400,6792465164.0,27,5603,234214100,12595500,3123677158.0,0.88,0.529,2026-04-08
ZYDUSLIFE,69,2592,2313900,-115200,2151696645.0,71,1148,1998900,-42300,902098440.0,0.864,0.443,2026-04-08
360ONE,46,8376,855000,-48500,4441067900.0,46,1697,663000,148500,847774025.0,0.775,0.203,2026-04-09
ABB,112,12480,665500,34500,10775447743.75,113,5990,698125,85125,4770760775.0,1.049,0.48,2026-04-09
ABCAPITAL,68,3359,8224300,334800,3721073840.0,70,3245,7976300,254200,3318560695.0,0.97,0.966,2026-04-09
ADANIENSOL,66,7096,2832975,-29025,5496132453.75,71,2539,1515375,148500,1803142822.5,0.535,0.358,2026-04-09
ADANIENT,107,23667,6207810,36153,16110949006.95,112,10229,5464665,207957,6457941313.050001,0.88,0.432,2026-04-09
ADANIGREEN,109,18102,5898000,-369600,11986548420.0,112,10556,5148000,474600,6429699330.0,0.873,0.583,2026-04-09
ADANIPORTS,68,21973,8843550,-252700,16005001880.0,69,13570,5611175,423700,9194798677.5,0.634,0.618,2026-04-09
ADANIPOWER,62,7394,15765550,397600,4820420111.0,63,1844,5715500,1040150,1114382843.0,0.363,0.249,2026-04-09
ALKEM,78,3074,146375,14000,2118861637.5,77,1119,138875,-2125,736696318.75,0.949,0.364,2026-04-09
AMBER,72,9482,507500,56400,7024005370.0,71,5235,325600,42800,3437865860.0,0.642,0.552,2026-04-09
AMBUJACEM,89,12141,10494750,533400,5942176747.5,92,6032,9148650,31500,2762299470.0,0.872,0.497,2026-04-09
ANGELONE,65,23519,13785000,3060000,17294216650.0,68,10826,11352500,2107500,7226586450.0,0.824,0.46,2026-04-09
APLAPOLLO,99,2720,878500,9100,2054793650.0,97,1154,695100,36400,801738122.5,0.791,0.424,2026-04-09
APOLLOHOSP,99,16150,697500,18000,15641377775.0,98,5508,640875,-1000,5045100687.5,0.919,0.341,2026-04-09
ASHOKLEY,84,26311,83885000,3575000,24368893100.0,82,16162,58260000,-2515000,13421281450.0,0.695,0.614,2026-04-09
ASIANPAINT,106,13826,3393250,157000,8253077912.5,108,8834,3662500,186750,4919825612.5,1.079,0.639,2026-04-09
ASTRAL,73,6296,1881900,-131750,4380838948.75,72,4934,1262250,-79050,3167307740.0,0.671,0.784,2026-04-09
AUBANK,88,5846,5348000,90000,5952498900.0,90,4432,4776000,394000,4149946350.0,0.893,0.758,2026-04-09
AUROPHARMA,71,5016,3554100,-165000,3888609395.0,75,2496,2389200,57200,1806595202.5,0.672,0.498,2026-04-09
AXISBANK,126,22177,12319375,852500,19303559656.25,124,26635,11040000,-452500,21209919250.0,0.896,1.201,2026-04-09
BAJAJ-AUTO,82,53705,835650,116400,40234438447.5,79,22724,736950,104400,15780240101.25,0.882,0.423,2026-04-09
BAJAJFINSV,91,8090,3050250,73500,3777051762.5,92,7496,3356000,353250,3278820675.0,1.1,0.927,2026-04-09
BAJAJHLDNG,97,520,51000,3500,276120662.5,93,234,34050,2000,110007047.5,0.668,0.45,2026-04-09
BAJFINANCE,93,20910,17810250,875250,14963280337.5,98,18775,14820750,853500,12459707100.0,0.832,0.898,2026-04-09
BANDHANBNK,72,6534,22654800,1904400,4231262556.0,72,4189,17323200,1468800,2427065136.0,0.765,0.641,2026-04-09
BANKBARODA,110,12315,35617725,2761200,10526932698.75,107,8631,33090525,1228500,6898902660.0,0.929,0.701,2026-04-09
BANKINDIA,94,3183,17492800,1123200,2574130832.0,87,2381,20862400,3837600,1777622340.0,1.193,0.748,2026-04-09
BANKNIFTY,665,1156594,16838670,1083420,2015474363943.0,665,994283,13005900,331650,1612160648787.0,0.772,0.86,2026-04-09
BDL,64,19701,2551150,4550,9687434890.0,65,12687,2146900,178850,5323047397.5,0.842,0.644,2026-04-09
BEL,75,58176,39213150,1422150,38592686617.5,77,23419,25734075,2617725,14333914473.75,0.656,0.403,2026-04-09
BHARATFORG,80,7304,2945500,231500,6776339075.0,77,4139,1580000,-11500,3597948825.0,0.536,0.567,2026-04-09
BHARTIARTL,76,22951,8754250,73150,21036494622.5,76,13018,7681225,93575,11408045407.5,0.877,0.567,2026-04-09
BHEL,107,50334,31410750,2328375,38588794650.0,108,20921,25507125,1989750,14708286285.0,0.812,0.416,2026-04-09
BIOCON,75,5369,20432500,1897500,4978531625.0,76,2158,14260000,605000,1891897875.0,0.698,0.402,2026-04-09
BLUESTARCO,96,5846,1053325,-55575,3363933056.25,87,2071,625950,20475,1053527198.75,0.594,0.354,2026-04-09
BOSCHLTD,147,62398,261675,15500,62308820067.5,142,20736,184625,30500,18027518973.75,0.706,0.332,2026-04-09
BPCL,78,12508,19667050,-671500,7896290258.75,76,8759,16214750,3436500,5087160266.25,0.824,0.7,2026-04-09
BRITANNIA,89,12768,519625,193625,9206449193.75,89,8700,583375,153125,5899578487.5,1.123,0.681,2026-04-09
BSE,59,61975,5812125,841875,80062026581.25,61,33234,6286125,1072875,38781089793.75,1.082,0.536,2026-04-09
CAMS,64,5515,2114250,208500,3085690237.5,65,2528,1663500,349500,1310250712.5,0.787,0.458,2026-04-09
CANBK,129,10095,65218500,6142500,10005499080.0,128,6014,58846500,3044250,5601477037.5,0.902,0.596,2026-04-09
CDSL,61,20702,4348150,256975,13347977897.5,63,7828,3499325,99275,4728085067.5,0.805,0.378,2026-04-09
CGPOWER,66,3976,2780350,316200,2595450010.0,66,2340,1967750,120700,1429222087.5,0.708,0.589,2026-04-09
CHOLAFIN,89,6721,3479375,305625,6785246656.25,88,6753,2958750,336250,6384415906.25,0.85,1.005,2026-04-09
CIPLA,102,14497,4484625,310500,6920946506.25,104,3781,3490125,58500,1715446893.75,0.778,0.261,2026-04-09
COALINDIA,98,29350,27876150,-1703700,18715796617.5,94,10957,17832150,1606500,6676364250.0,0.64,0.373,2026-04-09
COCHINSHIP,70,15195,702400,279600,9290465320.0,71,4223,426400,154400,2282375060.0,0.607,0.278,2026-04-09
COFORGE,62,24961,6459375,273750,12500586581.25,63,12308,4205625,378375,5721630768.75,0.651,0.493,2026-04-09
COLPAL,92,9770,1610550,-96525,4392400871.25,95,3037,1110150,28350,1280901678.75,0.689,0.311,2026-04-09
CONCOR,85,11484,5617500,495000,7286718187.5,88,2421,4383750,-35000,1412540000.0,0.78,0.211,2026-04-09
CROMPTON,89,4830,7417800,1503000,2241050022.0,91,2690,5589000,243000,1152635544.0,0.753,0.557,2026-04-09
CUMMINSIND,77,12866,907800,101400,13107190510.0,74,4270,588600,79400,3912253560.0,0.648,0.332,2026-04-09
DABUR,79,6435,7873750,-38750,3641913250.0,79,1887,5912500,128750,999604937.5,0.751,0.293,2026-04-09
DALBHARAT,86,1091,654875,18200,745839640.0,88,699,892125,12675,421617852.5,1.362,0.641,2026-04-09
DELHIVERY,85,8532,7158750,1282350,8766423998.75,86,3411,3996450,1018825,3264760906.25,0.558,0.4,2026-04-09
DIVISLAB,97,9143,629700,-30000,5706210285.0,87,3360,670000,14500,1959144640.0,1.064,0.367,2026-04-09
DIXON,110,35679,1636950,-20950,20453501230.0,111,18658,1264000,35600,9707658627.5,0.772,0.523,2026-04-09
DLF,112,12186,9537000,445500,6020390227.5,112,7637,9405825,228525,3528905325.0,0.986,0.627,2026-04-09
DMART,81,12947,1746900,-95550,9054559987.5,82,7548,1412100,-127350,4895210670.0,0.808,0.583,2026-04-09
DRREDDY,99,13355,5693125,-758125,10481258812.5,96,9003,4359375,-744375,6639071593.75,0.766,0.674,2026-04-09
EICHERMOT,130,20197,1401800,12900,15179038060.0,120,15869,1233300,154300,11008122175.0,0.88,0.786,2026-04-09
ETERNAL,99,21688,56897775,6811825,13646947120.5,97,10745,39382000,1413775,6172139512.25,0.692,0.495,2026-04-09
EXIDEIND,108,6779,11188800,1906200,4017244770.0,110,7878,10839600,2968200,4431685860.0,0.969,1.162,2026-04-09
FEDERALBNK,96,4949,23530000,450000,7382756500.0,97,2937,21775000,250000,4054175250.0,0.925,0.593,2026-04-09
FINNIFTY,344,3532,123120,10380,5833261779.0,344,3194,109320,24000,4777713381.0,0.888,0.904,2026-04-09
FORCEMOT,43,3441,36450,4100,2066491487.5,44,2102,19050,2075,1115853330.0,0.523,0.611,2026-04-09
FORTIS,74,2407,1756150,-87575,1669984802.5,77,648,1229150,41850,419835170.0,0.7,0.269,2026-04-09
GAIL,148,3904,26809650,110250,1983242079.0,151,2599,29808450,94500,1219132845.0,1.112,0.666,2026-04-09
GLENMARK,99,4141,1429125,61500,3541994868.75,96,3161,836625,60750,2401217550.0,0.585,0.763,2026-04-09
GMRAIRPORT,90,4113,30948075,4345425,2882542207.5,94,2042,23791725,906750,1331731100.25,0.769,0.496,2026-04-09
GODFRYPHLP,82,2479,155925,88550,1497113805.0,83,451,78100,11550,235734303.75,0.501,0.182,2026-04-09
GODREJCP,100,1638,1142000,41500,917130000.0,98,1081,1055500,30000,572262625.0,0.924,0.66,2026-04-09
GODREJPROP,88,4764,2150225,-44550,2366773378.75,93,4431,1721500,49225,2021646687.5,0.801,0.93,2026-04-09
GRASIM,118,2952,1669000,123250,2122541050.0,120,2246,1220750,77000,1496321875.0,0.731,0.761,2026-04-09
HAL,79,104729,3264300,464700,67178463457.5,82,38952,2837550,294300,23328116370.0,0.869,0.372,2026-04-09
HAVELLS,111,2785,1866500,52500,1862089650.0,111,1270,1606500,22500,789237325.0,0.861,0.456,2026-04-09
HCLTECH,112,26105,4880050,1019900,13700182125.0,114,17177,4959150,1170400,8495339965.0,1.016,0.658,2026-04-09
HDFCAMC,109,3506,914100,58200,2831569935.0,115,2576,704700,-2100,1928115645.0,0.771,0.735,2026-04-09
HDFCBANK,163,125814,71218400,4637600,58572913492.5,166,82370,42053000,-47300,35827971272.5,0.59,0.655,2026-04-09
HDFCLIFE,107,8784,11159500,113300,6152291860.0,109,4111,6947600,408100,2668849480.0,0.623,0.468,2026-04-09
HEROMOTOCO,99,12366,1256100,91650,10443999667.5,96,7029,1052250,40650,5544065235.0,0.838,0.568,2026-04-09
HINDALCO,78,63579,13001100,158200,45822428190.0,81,27410,9327500,1411200,18503326065.0,0.717,0.431,2026-04-09
HINDPETRO,87,10600,17633700,755325,8257014956.25,90,7037,15620850,386775,5012959792.5,0.886,0.664,2026-04-09
HINDUNILVR,91,16680,4317000,380700,11126100090.0,91,8775,3335700,76200,5588776065.0,0.773,0.526,2026-04-09
HINDZINC,82,10207,15948275,363825,7474695935.0,83,6787,13123425,521850,4495628051.25,0.823,0.665,2026-04-09
HUDCO,28,2316,8036400,790875,1249633532.25,31,1087,6782100,629925,535273773.75,0.844,0.469,2026-04-09
HYUNDAI,75,5891,673475,180675,3058943511.25,75,2511,449900,83325,1217732491.25,0.668,0.426,2026-04-09
ICICIBANK,117,31929,18566100,1663200,30129204000.0,115,29314,16031400,-686700,26200321910.0,0.863,0.918,2026-04-09
ICICIGI,77,5793,855725,216775,3499912536.25,81,4761,684775,51025,2689724212.5,0.8,0.822,2026-04-09
ICICIPRULI,117,3606,1677025,182225,1933709355.0,105,1085,1539200,79550,534580902.5,0.918,0.301,2026-04-09
IDEA,28,11659,1343372625,39740100,8822565228.0,24,3748,745627200,-6504225,2446073915.25,0.555,0.321,2026-04-09
IDFCFIRSTB,71,6400,113915550,3496675,4165731206.0,71,5175,95968425,2467150,3009325504.5,0.842,0.809,2026-04-09
IEX,111,6693,37372500,618750,3446685862.5,113,2714,25106250,367500,1248839175.0,0.672,0.405,2026-04-09
INDHOTEL,120,5046,4956000,-95000,3374683450.0,122,4257,5135000,154000,2654318850.0,1.036,0.844,2026-04-09
INDIANB,88,4656,3185000,364000,4682826750.0,89,3122,2397000,65000,2926294150.0,0.753,0.671,2026-04-09
INDIGO,103,58147,5758950,1039800,42290247585.0,105,42779,3322200,363450,28337752470.0,0.577,0.736,2026-04-09
INDUSINDBK,83,9850,5898200,308700,5989425610.0,80,6955,6212500,464100,3946980135.0,1.053,0.706,2026-04-09
INDUSTOWER,69,11406,12410000,3048100,9022766915.0,69,4329,8690400,260100,3191195885.0,0.7,0.38,2026-04-09
INFY,105,61235,20953600,1607200,34367943940.0,110,32600,16014400,583600,16973914680.0,0.764,0.532,2026-04-09
INOXWIND,90,2709,17853550,1068925,894334977.25,89,1297,19197750,464750,406691106.25,1.075,0.479,2026-04-09
IOC,149,8518,61239750,594750,6343709238.75,141,5614,42324750,4953000,3757594473.75,0.691,0.659,2026-04-09
IREDA,107,4262,16335750,186300,1908862678.5,115,1937,14855700,231150,783143514.0,0.909,0.454,2026-04-09
IRFC,90,7020,33596250,-1279250,3182870135.0,96,2823,24900750,195500,1150810282.5,0.741,0.402,2026-04-09
ITC,108,43741,85006400,7024000,22090735760.0,108,16012,48224000,547200,7666453840.0,0.567,0.366,2026-04-09
JINDALSTEL,102,4913,2676875,171875,3899573375.0,99,4698,2815000,315000,3472593593.75,1.052,0.956,2026-04-09
JIOFIN,94,15673,40546900,5456700,9482744957.0,99,8747,33722500,3217150,4910094347.5,0.832,0.558,2026-04-09
JSWENERGY,83,9266,7095000,1561000,4854252400.0,79,3024,3940000,679000,1508980350.0,0.555,0.326,2026-04-09
JSWSTEEL,98,10344,6817500,64800,8814931582.5,93,6066,5674050,15525,4788911396.25,0.832,0.586,2026-04-09
JUBLFOOD,101,11002,15280000,-293750,6520947875.0,104,5068,10142500,-25000,2703987000.0,0.664,0.461,2026-04-09
