Symbol,CE_Contracts,CE_Volume,CE_OI,CE_OI_Change,CE_Turnover,PE_Contracts,PE_Volume,PE_OI,PE_OI_Change,PE_Turnover,PCR_OI,PCR_Volume,Date
KEI,98,2037,502600,32200,1671263938.75,96,1025,470750,25200,759574760.0,0.937,0.503,2026-02-06
KFINTECH,47,2578,1296500,167500,1344156700.0,47,1320,926000,56000,632973525.0,0.714,0.512,2026-02-06
KOTAKBANK,132,44597,40890000,3884000,38847846000.0,123,18518,34030000,3216000,15290654100.0,0.832,0.415,2026-02-06
KPITTECH,128,5386,4892600,224400,2378315873.75,120,2904,2238900,87550,1185865621.25,0.458,0.539,2026-02-06
LAURUSLABS,100,7871,11413800,153000,6978508585.0,97,3067,5195200,-222700,2479683877.5,0.455,0.39,2026-02-06
LICHSGFIN,89,10280,10271000,1588000,5560986850.0,90,3174,8124000,26000,1631118600.0,0.791,0.309,2026-02-06
LICI,150,150146,8696100,3179400,97743003470.0,150,55998,7122500,3299800,34478020850.0,0.819,0.373,2026-02-06
LODHA,113,3416,2453400,189900,1697698350.0,113,3901,2598750,-34200,1730530192.5,1.059,1.142,2026-02-06
LT,132,31479,7586600,1271725,22981347935.0,133,22446,6013175,328825,15702178030.0,0.793,0.713,2026-02-06
LTF,55,12175,23546250,65250,8232213150.0,57,4366,18371250,-20250,2730202087.5,0.78,0.359,2026-02-06
LTIM,113,15493,1232250,168000,13772004075.0,108,10439,860700,19650,8689213035.0,0.698,0.674,2026-02-06
LUPIN,82,8794,3091450,111350,8662552958.75,82,2969,1654100,41225,2733639312.5,0.535,0.338,2026-02-06
M&M,67,20793,4236000,146000,15602185360.0,66,13452,3010200,98000,9408827900.0,0.711,0.647,2026-02-06
MANAPPURAM,120,18418,27675000,4614000,17436653700.0,113,7172,18096000,1557000,6284274000.0,0.654,0.389,2026-02-06
MANKIND,90,5275,1900575,163800,2626148216.25,92,1246,690300,-26100,575601997.5,0.363,0.236,2026-02-06
MARICO,111,7305,5466000,127200,6774728460.0,104,2556,3489600,188400,2232986220.0,0.638,0.35,2026-02-06
MARUTI,143,59589,2832800,104800,46711175997.5,132,33456,1420650,12050,24278017160.0,0.502,0.561,2026-02-06
MAXHEALTH,94,17354,3229275,-110775,9775467213.75,94,14406,3214575,236775,7684984492.5,0.995,0.83,2026-02-06
MAZDOCK,114,31629,3892800,441000,16416486950.0,114,9862,1918800,-124800,4657163530.0,0.493,0.312,2026-02-06
MCX,147,35182,15013750,1405000,57251212812.5,148,17605,11000000,365000,25837199531.25,0.733,0.5,2026-02-06
MFSL,71,1902,1419200,164400,1383052600.0,70,1499,1031200,12000,1009373440.0,0.727,0.788,2026-02-06
MIDCPNIFTY,342,193504,6380880,107160,325367622900.0,342,146068,6918360,41400,234876521352.0,1.084,0.755,2026-02-06
MOTHERSON,116,8547,44077050,5006100,6655747833.0,119,6106,32976300,910200,4364305987.5,0.748,0.714,2026-02-06
MPHASIS,61,6438,1367575,161975,5008118348.75,60,7154,822525,100375,5078351217.5,0.601,1.111,2026-02-06
MUTHOOTFIN,86,28851,3024175,-16225,31311280508.75,86,11083,1810600,48125,10712188423.75,0.599,0.384,2026-02-06
NATIONALUM,196,11384,59786250,3071250,16863143062.5,199,6114,37653750,731250,8172070687.5,0.63,0.537,2026-02-06
NAUKRI,71,13446,3994125,597375,6251547450.0,69,6206,2040750,97500,2637001725.0,0.511,0.462,2026-02-06
NBCC,120,5461,37973000,3562000,3794661520.0,110,2309,21268000,351000,1506177725.0,0.56,0.423,2026-02-06
NESTLEIND,108,8604,5247500,-65000,5788293425.0,108,2859,2662500,-30000,1816288925.0,0.507,0.332,2026-02-06
NHPC,65,6761,45420800,1043200,3593600768.0,62,3398,26304000,-3142400,1690072384.0,0.579,0.503,2026-02-06
NIFTY,807,62766326,285824020,7884865,106123017954037.5,833,59734191,275722810,49934265,98389269564053.0,0.965,0.952,2026-02-06
NIFTYNXT50,433,354,10450,1925,619375878.75,433,87,6400,350,148820325.0,0.612,0.246,2026-02-06
NMDC,80,14213,108006750,2970000,8586928732.5,79,4999,54985500,2153250,2761178152.5,0.509,0.352,2026-02-06
NTPC,126,38975,85231500,3864000,21886506000.0,127,19742,34891500,913500,10604696850.0,0.409,0.507,2026-02-06
NUVAMA,75,2150,1508000,2500,1580353075.0,73,899,1067500,0,584933300.0,0.708,0.418,2026-02-06
NYKAA,110,72532,22712500,7150000,65018490187.5,110,23661,22031250,9900000,19371489375.0,0.97,0.326,2026-02-06
OBEROIRLTY,75,4206,1605100,84000,2342711420.0,78,2819,1905050,123200,1473552500.0,1.187,0.67,2026-02-06
OFSS,70,12631,604950,86325,7384606893.75,68,13439,391800,54375,7222401442.5,0.648,1.064,2026-02-06
OIL,95,10248,12735800,1149400,7639617160.0,102,3551,7337400,197400,2421625780.0,0.576,0.347,2026-02-06
ONGC,217,45080,85720500,9411750,28621965150.0,224,10722,36087750,-9000,6402273412.5,0.421,0.238,2026-02-06
PAGEIND,69,33021,105150,3465,18594156973.5,68,17300,67080,390,8595489531.0,0.638,0.524,2026-02-06
PATANJALI,84,4910,1907100,153900,2409123825.0,86,1400,2433600,-12600,652533255.0,1.276,0.285,2026-02-06
PAYTM,69,12153,9500400,1357925,11141777851.25,66,8075,5901500,161675,6737498986.25,0.621,0.664,2026-02-06
PERSISTENT,64,32410,1377400,275100,20216980945.0,62,23633,769900,75000,13600123585.0,0.559,0.729,2026-02-06
PETRONET,91,3261,14400100,96900,1931936625.0,93,1512,12293000,47500,854072420.0,0.854,0.464,2026-02-06
PFC,136,42917,32301100,2044900,24123271835.0,143,24084,25433200,1329900,12636893165.0,0.787,0.561,2026-02-06
PGEL,63,11364,7668400,648850,6651691095.0,63,4033,4747150,-99750,2151072032.5,0.619,0.355,2026-02-06
PHOENIXLTD,85,2318,1032850,183750,1462193705.0,76,553,597100,57050,322898362.5,0.578,0.239,2026-02-06
PIDILITIND,106,7381,1832000,-244000,5675520500.0,105,2876,1526500,-90000,2043740425.0,0.833,0.39,2026-02-06
PIIND,145,1930,634550,20125,1114145130.0,145,1055,546175,-1400,579468391.25,0.861,0.547,2026-02-06
PNB,94,14318,129776000,9960000,14832580880.0,94,6580,73712000,1080000,6430661760.0,0.568,0.46,2026-02-06
PNBHOUSING,89,1947,2518100,57850,1127388177.5,82,1420,2427100,109850,750457955.0,0.964,0.729,2026-02-06
POLICYBZR,97,29373,4049500,-228900,16893400877.5,94,16352,2865450,-170100,8464639137.5,0.708,0.557,2026-02-06
POLYCAB,71,7647,860250,9500,7614875937.5,69,4799,740250,26250,4413304887.5,0.861,0.628,2026-02-06
POWERGRID,113,51294,57594700,6746900,29242720450.0,113,13666,38805600,1518100,7363711630.0,0.674,0.266,2026-02-06
POWERINDIA,101,51885,274350,118150,59694397672.5,104,28248,278750,173700,28009638020.0,1.016,0.544,2026-02-06
PPLPHARMA,66,1408,9111375,78750,623431672.5,70,630,7523250,-427875,251136060.0,0.826,0.447,2026-02-06
PREMIERENE,92,2832,1707750,-33350,1373543440.0,91,1522,1259250,-71875,667114482.5,0.737,0.537,2026-02-06
PRESTIGE,84,2936,1554300,114750,2152514542.5,83,2111,1116900,89100,1385978040.0,0.719,0.719,2026-02-06
RBLBANK,54,3235,29552900,666750,3276250908.75,51,2509,19050000,1254125,2348015211.25,0.645,0.776,2026-02-06
RECLTD,108,36116,44746800,1240400,19902022980.0,111,16503,28025200,-1548400,8483487110.0,0.626,0.457,2026-02-06
RELIANCE,144,101841,58431500,2559500,76252359250.0,141,61379,31505000,51000,43640728075.0,0.539,0.603,2026-02-06
RVNL,67,43647,56879450,3050000,22972931992.5,63,8890,21685500,-218075,4055139242.5,0.381,0.204,2026-02-06
SAIL,140,11437,33370000,2077400,9018040729.0,143,5165,28585400,549900,3746010873.0,0.857,0.452,2026-02-06
SAMMAANCAP,51,23,31282500,-43000,15535083.0,51,7,17191400,-17200,4623188.0,0.55,0.304,2026-02-06
SBICARD,83,7148,9049600,648000,4530835160.0,81,2067,4968800,-31200,1211243760.0,0.549,0.289,2026-02-06
SBILIFE,82,12354,5346000,373125,9550333893.75,80,5676,1716000,-199875,4214566331.25,0.321,0.459,2026-02-06
SBIN,186,93418,40758750,5162250,77490862687.5,187,72301,33773250,2259000,56582893762.5,0.829,0.774,2026-02-06
SHREECEM,82,12941,80550,37950,9242100143.75,83,3149,47225,14200,2137668898.75,0.586,0.243,2026-02-06
SHRIRAMFIN,91,14873,9982500,128700,12765470437.5,91,8460,7541325,145200,6754327346.25,0.755,0.569,2026-02-06
SIEMENS,66,52872,1841700,702975,31964176606.25,68,47019,1133475,333900,26021066986.25,0.615,0.889,2026-02-06
SOLARINDS,130,15319,598200,45450,10998427862.5,131,5882,268800,4050,3729035077.5,0.449,0.384,2026-02-06
SONACOMS,100,5217,6109075,426300,3488113326.25,105,2409,3859975,-399350,1506689607.5,0.632,0.462,2026-02-06
SRF,136,2668,1228200,27800,1618903650.0,136,2121,699200,-6400,1207944530.0,0.569,0.795,2026-02-06
SUNPHARMA,145,18462,13898850,592200,11220526310.0,142,10841,7889000,213850,6298785902.5,0.568,0.587,2026-02-06
SUPREMEIND,59,2491,466900,26425,1709351175.0,60,757,365050,-11900,477326412.5,0.782,0.304,2026-02-06
SUZLON,53,22152,208089425,12183750,10604520844.0,51,5781,66198375,306850,2435806616.75,0.318,0.261,2026-02-06
SWIGGY,69,5681,7228000,-549900,2520421150.0,67,2546,6305000,-312000,984236240.0,0.872,0.448,2026-02-06
SYNGENE,60,8903,9659000,1299000,4421200400.0,62,6827,5207000,395000,3059534950.0,0.539,0.767,2026-02-06
TATACONSUM,103,4795,4286700,157300,3182507020.0,97,2202,3539250,-20350,1334192090.0,0.826,0.459,2026-02-06
TATAELXSI,103,27685,1751700,489400,15590885120.0,98,25105,585100,61800,12993568455.0,0.334,0.907,2026-02-06
TATAPOWER,113,21623,33708150,-748200,11958447322.5,115,11669,26880100,-506050,6114160770.0,0.797,0.54,2026-02-06
TATASTEEL,153,29343,119135500,14734500,33322926945.0,157,17256,84573500,352000,18316875225.0,0.71,0.588,2026-02-06
TATATECH,95,9666,5339200,1700000,5148685760.0,94,9471,3432800,658400,4765849800.0,0.643,0.98,2026-02-06
TCS,163,172734,20595925,2406250,94840266797.5,164,104321,11512900,528850,53402663772.5,0.559,0.604,2026-02-06
TECHM,96,18404,9150600,859800,18952271670.0,95,12535,5407800,173400,12100195650.0,0.591,0.681,2026-02-06
TIINDIA,140,23331,2051000,333200,11808085920.0,141,18048,1155400,58800,8348614960.0,0.563,0.774,2026-02-06
TITAN,128,26043,3119900,72975,19560161460.0,124,10056,2184175,127050,7140235550.0,0.7,0.386,2026-02-06
TMPV,76,154585,36232000,2744800,49384788200.0,77,94264,31108000,1434400,27422732360.0,0.859,0.61,2026-02-06
TORNTPHARM,112,1895,468500,44250,2002133750.0,113,626,309500,29250,614207475.0,0.661,0.33,2026-02-06
TORNTPOWER,121,4403,1532125,150875,2788948493.75,122,1394,1193825,7225,805607666.25,0.779,0.317,2026-02-06
TRENT,82,81542,4474800,412100,35427429215.0,82,44586,2951900,-157400,17890745685.0,0.66,0.547,2026-02-06
TVSMOTOR,119,15371,1926225,53725,10409225067.5,114,6334,1336300,14175,4030992035.0,0.694,0.412,2026-02-06
ULTRACEMCO,92,11382,658050,9800,7560274550.0,95,11837,400450,11550,7352462287.5,0.609,1.04,2026-02-06
UNIONBANK,67,7773,40081650,522150,6461363273.25,66,3270,26753550,1973550,2500094290.5,0.667,0.421,2026-02-06
UNITDSPR,102,5646,2495200,309600,3201168020.0,101,2633,2268400,-5600,1392722060.0,0.909,0.466,2026-02-06
UNOMINDA,60,16454,2635600,913550,11447274960.0,60,21488,1177550,172700,13592875120.0,0.447,1.306,2026-02-06
UPL,84,5071,12289850,831970,5389602133.25,81,3194,8520240,-258805,3120979020.25,0.693,0.63,2026-02-06
VBL,100,29321,26130375,-2352375,15663180937.5,97,9165,13637250,340875,4552301362.5,0.522,0.313,2026-02-06
VEDL,159,54640,60228950,-2429950,45004349090.0,160,29397,36625200,2099900,22009110320.0,0.608,0.538,2026-02-06
VOLTAS,70,9536,2653875,22875,5301007800.0,66,3906,2274000,-33750,1980464568.75,0.857,0.41,2026-02-06
WAAREEENER,72,9094,1711850,-15925,5290664400.0,73,3058,1008525,-34125,1577323676.25,0.589,0.336,2026-02-06
WIPRO,142,22979,90618000,8229000,16940453730.0,145,12665,46122000,1869000,8646811740.0,0.509,0.551,2026-02-06
YESBANK,28,9407,443983600,30229200,6766860223.0,29,3125,238132700,4540600,2043989965.0,0.536,0.332,2026-02-06
ZYDUSLIFE,71,2909,3321900,493200,2490296895.0,71,902,2422800,45900,711480150.0,0.729,0.31,2026-02-06
360ONE,59,2860,1525000,127500,1716223250.0,57,1481,781000,134000,791506925.0,0.512,0.518,2026-02-09
ABB,119,6452,1309375,4625,4905425881.25,124,4214,981250,24000,2884072037.5,0.749,0.653,2026-02-09
ABCAPITAL,65,10846,16237800,-1664700,12387821185.0,65,6059,12768900,300700,6379181550.0,0.786,0.559,2026-02-09
ADANIENSOL,119,3705,3900150,-101250,2695166595.0,119,2097,3422250,-96525,1366495683.75,0.877,0.566,2026-02-09
ADANIENT,116,33402,8031219,-111549,24454589718.45,121,22787,7443810,11433,15385550989.349997,0.927,0.682,2026-02-09
ADANIGREEN,118,11944,9300000,-141600,7381848300.0,119,6890,8039400,-319800,3680482050.0,0.864,0.577,2026-02-09
ADANIPORTS,86,23543,9639175,91675,18206709696.25,87,14213,8535275,261250,10220151133.75,0.885,0.604,2026-02-09
ALKEM,84,3127,162875,6875,2312971362.5,85,626,161125,-2125,438599881.25,0.989,0.2,2026-02-09
AMBER,84,48346,766700,187900,35646095195.0,84,13369,517300,126300,8772730745.0,0.675,0.277,2026-02-09
AMBUJACEM,105,15067,15093750,1570800,8919090862.5,104,6256,10673250,5250,3450979875.0,0.707,0.415,2026-02-09
ANGELONE,61,19870,2210250,63500,14205677200.0,61,10236,2067500,103000,6545733100.0,0.935,0.515,2026-02-09
APLAPOLLO,92,10728,1670900,398650,8646812230.0,95,7774,2368100,976850,5788876782.5,1.417,0.725,2026-02-09
APOLLOHOSP,110,24142,1392875,83625,22733825575.0,107,9608,1106000,81750,8486647212.5,0.794,0.398,2026-02-09
ASHOKLEY,74,14960,41495000,-5320000,16004116950.0,69,6296,35735000,4000000,6220659100.0,0.861,0.421,2026-02-09
ASIANPAINT,129,21477,8887500,272250,13681839350.0,121,6989,4328500,54250,4171128025.0,0.487,0.325,2026-02-09
ASTRAL,60,9250,2995400,-162350,6073135483.75,59,5536,1708500,96475,3425201246.25,0.57,0.598,2026-02-09
AUBANK,85,9058,6033000,238000,9396914200.0,84,4577,4760000,325000,4443627200.0,0.789,0.505,2026-02-09
AUROPHARMA,106,19146,5839900,1185800,13361845420.0,108,7601,3347300,545600,4904312270.0,0.573,0.397,2026-02-09
AXISBANK,115,35403,28765000,208750,30717378718.75,117,17414,13621250,471250,14362353906.25,0.474,0.492,2026-02-09
BAJAJ-AUTO,69,18703,1340925,-31275,14009938998.75,69,10463,757650,-75,7348467708.75,0.565,0.559,2026-02-09
BAJAJFINSV,90,19761,5998250,364500,10293398687.5,92,8175,3837500,-28250,4019161412.5,0.64,0.414,2026-02-09
BAJAJHLDNG,84,3092,165600,-6450,1818251855.0,84,625,62700,50,329507172.5,0.379,0.202,2026-02-09
BAJFINANCE,92,25324,17789250,842250,19423907625.0,91,18014,19295250,-154500,12748538887.5,1.085,0.711,2026-02-09
BANDHANBNK,55,8817,23958000,1317600,5340251808.0,58,4907,21081600,1598400,2819933280.0,0.88,0.557,2026-02-09
BANKBARODA,109,18133,54975375,1123200,16268235750.0,108,8588,36018450,111150,7167128670.0,0.655,0.474,2026-02-09
BANKINDIA,144,9410,24736400,-540800,8628969336.0,146,3988,18007600,-15600,3363649380.0,0.728,0.424,2026-02-09
BANKNIFTY,426,1109237,13739495,44125,2060826706357.5,426,1043154,14496225,1403790,1865629230687.0,1.055,0.94,2026-02-09
BDL,85,35458,11118800,-684950,17569120625.0,85,7058,3969000,52850,3094045115.0,0.357,0.199,2026-02-09
BEL,79,53064,104720400,-3207675,34946209087.5,80,23754,44253375,135375,14334649845.0,0.423,0.448,2026-02-09
BHARATFORG,82,7795,2876000,-88500,6510236175.0,82,3434,2102000,49500,2622368725.0,0.731,0.441,2026-02-09
BHARTIARTL,84,60856,13839600,-608000,60864310796.25,82,41677,8287800,-46550,39605075801.25,0.599,0.685,2026-02-09
BHEL,110,23274,47838000,-2086875,17588163600.0,109,10848,25362750,-26250,7477680393.75,0.53,0.466,2026-02-09
BIOCON,63,8296,18480000,542500,8149980125.0,61,3584,13885000,215000,3305901375.0,0.751,0.432,2026-02-09
BLUESTARCO,83,8759,1134250,250575,5739391255.0,85,3987,1010425,245700,2288848087.5,0.891,0.455,2026-02-09
BOSCHLTD,115,20537,200700,47475,19817110702.5,108,7858,82325,525,6969325103.75,0.41,0.383,2026-02-09
BPCL,70,8634,16781575,1299550,6890743005.0,71,5967,11982325,-55300,4313827192.5,0.714,0.691,2026-02-09
BRITANNIA,96,10432,1032250,192125,8025159850.0,91,3725,517500,56625,2659280481.25,0.501,0.357,2026-02-09
BSE,64,78049,7923000,1196250,92609329106.25,64,36679,6690375,1033500,39042181575.0,0.844,0.47,2026-02-09
CAMS,77,4416,2820000,360000,2530536300.0,76,2151,2857500,67500,1143631725.0,1.013,0.487,2026-02-09
CANBK,157,18331,166259250,7850250,19504819170.0,157,8444,87682500,2355750,8275284877.5,0.527,0.461,2026-02-09
CDSL,75,24860,7845575,143450,16900171917.5,77,8879,5468200,103075,5640567002.5,0.697,0.357,2026-02-09
CGPOWER,77,17112,7625350,-74800,10442136100.0,78,7622,6560300,-259250,4126797515.0,0.86,0.445,2026-02-09
CHOLAFIN,85,7253,3176250,111875,8332467468.75,82,4412,3176250,89375,4625300093.75,1.0,0.608,2026-02-09
CIPLA,115,20603,6038625,-208125,10664625937.5,111,5578,3994875,-48750,2757886762.5,0.662,0.271,2026-02-09
COALINDIA,153,14305,41918850,1591650,8731270800.0,152,4265,21200400,410400,2431550947.5,0.506,0.298,2026-02-09
COFORGE,93,17926,7748625,555000,11144782350.0,89,7149,3551625,109125,4167743925.0,0.458,0.399,2026-02-09
COLPAL,80,8585,2112300,36675,4327871670.0,80,2678,1306350,23625,1263310571.25,0.618,0.312,2026-02-09
CONCOR,94,4863,10725000,-66250,3250314687.5,94,2164,9810000,-76250,1372216562.5,0.915,0.445,2026-02-09
CROMPTON,109,48826,19193400,507600,23620319010.0,111,24887,16164000,3439800,11050532586.0,0.842,0.51,2026-02-09
CUMMINSIND,86,8011,1118000,25800,7351207940.0,86,5597,1071400,-69200,4620918420.0,0.958,0.699,2026-02-09
DABUR,78,10173,14198750,-295000,6774317375.0,76,4373,7523750,-37500,2697143562.5,0.53,0.43,2026-02-09
DALBHARAT,101,6256,870675,92950,4685792296.25,100,7886,1793350,18200,5127558442.5,2.06,1.261,2026-02-09
DELHIVERY,79,2588,9493125,506300,2504571168.75,82,1420,6305925,170150,1254897957.5,0.664,0.549,2026-02-09
DIVISLAB,107,11681,1115200,21500,7482319780.0,103,4074,686700,62200,2415659280.0,0.616,0.349,2026-02-09
DIXON,132,96288,1999450,55600,60028451277.5,127,42204,1595700,42150,23271619237.5,0.798,0.438,2026-02-09
DLF,75,23420,12931050,37125,13477720368.75,75,10165,10807500,231825,5368740877.5,0.836,0.434,2026-02-09
DMART,71,9960,1843200,36750,6137432212.5,71,3461,1105650,17250,1927923397.5,0.6,0.347,2026-02-09
DRREDDY,111,33949,8526250,2305625,27867957437.5,112,9286,4038750,1050000,7108169687.5,0.474,0.274,2026-02-09
EICHERMOT,114,18649,1311700,118700,14095586300.0,108,7809,1124700,87900,5514368925.0,0.857,0.419,2026-02-09
ETERNAL,64,24464,65293125,-909375,17972837302.5,66,15406,51856200,-628075,10227645807.5,0.794,0.63,2026-02-09
EXIDEIND,133,6074,18214200,-394200,3882139740.0,132,2315,10904400,163800,1382248260.0,0.599,0.381,2026-02-09
FEDERALBNK,100,6109,36920000,3015000,9126700000.0,105,3665,33080000,-35000,5162791250.0,0.896,0.6,2026-02-09
FINNIFTY,224,17827,597780,62820,30531361065.0,224,19369,681840,128880,32144717142.0,1.141,1.086,2026-02-09
FORTIS,70,12156,2651275,618450,8710988607.5,71,4908,2070800,491350,3290393862.5,0.781,0.404,2026-02-09
GAIL,162,6767,40017600,261450,3619718424.0,158,3445,32460750,72450,1723318254.0,0.811,0.509,2026-02-09
GLENMARK,96,5554,2383500,-26250,4282437806.25,92,2046,1600125,107250,1477112400.0,0.671,0.368,2026-02-09
GMRAIRPORT,102,6189,73935000,3640950,4431420333.0,97,3577,52354350,-2029725,2371114701.0,0.708,0.578,2026-02-09
GODREJCP,94,24656,2561500,106000,14948865300.0,88,16465,1848500,353000,9849775875.0,0.722,0.668,2026-02-09
GODREJPROP,118,94209,4666475,-42900,48919185150.0,117,38999,3280475,375650,18558807987.5,0.703,0.414,2026-02-09
GRASIM,107,21164,1674250,154250,16007334275.0,107,8378,1541250,207000,5910177337.5,0.921,0.396,2026-02-09
HAL,90,83319,9672900,-416100,55230114420.0,90,35522,5321700,40500,21454841850.0,0.55,0.426,2026-02-09
HAVELLS,118,10892,3057000,-152000,7693554100.0,113,4221,2054000,-80000,2730644750.0,0.672,0.388,2026-02-09
HCLTECH,85,18444,8271200,429100,10876882782.5,85,9994,5750850,-72100,5427044665.0,0.695,0.542,2026-02-09
HDFCAMC,128,3553,1932900,16200,3032020035.0,129,2658,1344600,-15600,2107946550.0,0.696,0.748,2026-02-09
HDFCBANK,149,95419,54277850,6242500,50697294587.5,149,49907,31049150,1538900,25702833997.5,0.572,0.523,2026-02-09
HDFCLIFE,65,11475,14276900,46200,9277509505.0,65,3240,6351400,88000,2514656155.0,0.445,0.282,2026-02-09
HEROMOTOCO,98,39815,3598050,235050,35446451325.0,100,14325,1922250,59250,11974752562.5,0.534,0.36,2026-02-09
HINDALCO,94,22618,11522700,-391300,16085301855.0,95,11685,9246300,-406700,7656820780.0,0.802,0.517,2026-02-09
HINDPETRO,95,3348,15142950,151875,3309590643.75,93,2376,10868175,-56700,2145627123.75,0.718,0.71,2026-02-09
HINDUNILVR,88,23446,5218500,225900,17771554185.0,89,9857,3613500,-59700,6919754610.0,0.692,0.42,2026-02-09
HINDZINC,162,33821,68966275,-231525,28312592918.75,161,18654,38988075,844025,13762781042.5,0.565,0.552,2026-02-09
HUDCO,88,5349,33044700,-1751025,3097167288.0,87,3042,20768100,-1448550,1577321155.5,0.628,0.569,2026-02-09
ICICIBANK,106,53903,38422300,2386300,53970654885.0,104,37599,22164800,-1383200,36373623335.0,0.577,0.698,2026-02-09
ICICIGI,77,5624,970450,-133900,3535102447.5,74,1833,738725,105300,1099724860.0,0.761,0.326,2026-02-09
ICICIPRULI,103,2759,2892475,320975,1732971960.0,101,1847,2489175,-3700,1087016247.5,0.861,0.669,2026-02-09
IDEA,30,23103,1668941250,-17011050,21717733071.0,27,9441,1069766325,32735550,7252801258.5,0.641,0.409,2026-02-09
IDFCFIRSTB,70,8301,120899625,5110525,6876370082.75,71,5082,90153000,3042200,3881463957.0,0.746,0.612,2026-02-09
IEX,131,20386,71298750,-3502500,10213660462.5,120,9450,48097500,956250,4343995200.0,0.675,0.464,2026-02-09
INDHOTEL,128,16026,8570000,1071000,11581056600.0,124,4794,6946000,173000,3279491450.0,0.811,0.299,2026-02-09
INDIANB,80,18844,5996000,440000,17720123050.0,79,6624,3719000,556000,5722734100.0,0.62,0.352,2026-02-09
INDIGO,94,26285,3026250,90000,20182914217.5,92,17134,2547750,81000,12461329987.5,0.842,0.652,2026-02-09
INDUSINDBK,68,36468,9314900,700700,24550723225.0,67,17351,6893600,902300,11000518585.0,0.74,0.476,2026-02-09
INDUSTOWER,75,30421,19907000,2318800,24307428835.0,74,10858,10900400,1201900,8101545925.0,0.548,0.357,2026-02-09
INFY,85,112130,48942400,4390000,71888740700.0,85,52160,20927600,1365200,30862356800.0,0.428,0.465,2026-02-09
INOXWIND,51,12466,24367200,-1022450,5277511489.25,53,5047,18604300,1169025,1963035574.5,0.763,0.405,2026-02-09
IOC,134,10900,69351750,-2491125,9790028868.75,137,6356,42095625,-960375,5281116067.5,0.607,0.583,2026-02-09
IRCTC,47,7726,13424250,529375,4453372043.75,47,3900,8630125,71750,2057793718.75,0.643,0.505,2026-02-09
IREDA,130,4527,37239300,1587000,2154022438.5,127,1858,21245100,431250,809806011.0,0.571,0.41,2026-02-09
IRFC,108,11994,102688500,-820250,6316019265.0,103,3974,39682250,-1117750,1910506452.5,0.386,0.331,2026-02-09
ITC,248,121565,185116800,5200000,66215528800.0,247,59406,89473600,-2489600,30308049280.0,0.483,0.489,2026-02-09
JINDALSTEL,91,9182,4655000,294375,7113809593.75,100,5352,4108750,-69375,3826849968.75,0.883,0.583,2026-02-09
JIOFIN,129,17477,79185600,2197250,11809853560.0,120,9592,52839750,376000,5919946100.0,0.667,0.549,2026-02-09
JSWENERGY,86,7275,7215000,412000,3626290200.0,87,3343,6661000,126000,1564555100.0,0.923,0.46,2026-02-09
JSWSTEEL,86,18642,7013250,713475,16159770236.25,87,7820,4997025,243000,6402703252.5,0.713,0.419,2026-02-09
JUBLFOOD,112,5181,6301250,-490000,3717207625.0,112,2381,5630000,66250,1548794687.5,0.893,0.46,2026-02-09
KALYANKJIL,109,239671,25819450,3621350,128016506091.25,102,91699,18879900,5749275,43745614073.75,0.731,0.383,2026-02-09
KAYNES,91,140719,2065900,-430000,58764987270.0,87,59183,2028500,100400,21937121425.0,0.982,0.421,2026-02-09
KEI,98,6209,537250,34650,5171926550.0,96,1950,524650,53900,1478258460.0,0.977,0.314,2026-02-09
KFINTECH,52,2722,1164000,-132500,1429760975.0,52,727,954500,28500,357946650.0,0.82,0.267,2026-02-09
KOTAKBANK,135,35986,37898000,-2992000,31636679800.0,128,27722,36102000,2072000,23190937100.0,0.953,0.77,2026-02-09
KPITTECH,128,5568,5095750,203150,2507103857.5,120,1364,2186625,-52275,555842136.25,0.429,0.245,2026-02-09
LAURUSLABS,100,14418,11540450,126650,12765835372.5,97,5485,5706050,510850,4420613105.0,0.494,0.38,2026-02-09
LICHSGFIN,89,7288,10263000,-8000,3944065750.0,90,2803,8172000,48000,1445696150.0,0.796,0.385,2026-02-09
LICI,155,38037,11475100,2779000,25066923455.0,155,21479,6570900,-551600,13369310675.0,0.573,0.565,2026-02-09
LODHA,113,18531,2875950,422550,9401332860.0,113,8803,3026250,427500,4030789320.0,1.052,0.475,2026-02-09
LT,132,39619,7706825,120225,29087572342.5,133,34680,6189750,176575,24346076833.75,0.803,0.875,2026-02-09
LTF,55,20321,22844250,-702000,14051518312.5,57,10708,19428750,1057500,6877995525.0,0.85,0.527,2026-02-09
LTIM,115,6969,1206750,-25500,6187880085.0,110,2770,853050,-7650,2265992370.0,0.707,0.397,2026-02-09
LUPIN,82,10364,3169650,78200,10162242150.0,82,3088,1694900,40800,2853289711.25,0.535,0.298,2026-02-09
M&M,67,31659,4456400,220400,23799918530.0,66,14708,3097400,87200,10349702580.0,0.695,0.465,2026-02-09
MANAPPURAM,121,9591,25548000,-2127000,9232472700.0,115,4774,18105000,9000,4243280100.0,0.709,0.498,2026-02-09
MANKIND,90,4668,1791450,-109125,2338780488.75,92,2060,728100,37800,937475313.75,0.406,0.441,2026-02-09
MARICO,113,4330,5444400,-21600,4047410460.0,107,1867,3735600,246000,1643265360.0,0.686,0.431,2026-02-09
MARUTI,143,55833,3094600,261800,43667492162.5,132,31871,1391000,-29650,23114283690.0,0.449,0.571,2026-02-09
